paper_id,covidence_id,title,authors,resolved_source_category,resolved_source_subtype,resolved_source_route_source,source_text_json_path,trimmed_text_json_path,validated_text_json_path,preferred_text_source,proceedings_detected,trim_status,trim_reason,qc_status,manual_follow_up_required,best_match_page_index,title_score,author_score,combined_score,best_match_excerpt,qc_note,checked_at_utc
1381,1381,Determination of antibodies to GAD67 and other antigens in patients with GAD65 antibody-associated syndromes,Gresa-Arribas N.; Arino H.; Sabater L.; Caballero E.; Alba M.; Martinez-Hernandez E.; Petit M.; Saiz A.; Dalmau J.; Graus F.,conference_abstract,group_conference_abstract,heuristic,data\extraction_json\text\1381.json,,data\extraction_json\text\1381.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3930,1.0000,0.5447,"Determination of Antibodies to GAD67 and Other Antigens in Patients with GAD65 Antibody-Associated Syndromes (P5.033) Núria Gresa-Arribas, Helena Ariño, Lidia Sabater, Eva Caballero, Mercè Alba, Eugenia Martínez-Hernandez, Mar Petit, Albert Saiz, Josep Dalmau, Francesc Graus First published April 9, 2014,  Info & Disclosures Abstract Objectives: To determine the repertoire of antibodies in a large cohort of patients with GAD65 antibody-associated syndromes. Background: High titer antibodies aga",Proceedings text contains a partial title/author match only.,2026-03-03T20:29:39.631565+00:00
1388,1388,A retrospective analysis of patient-reported outcomes for 34 patients with stiff person syndrome receiving home IVIg infusions,Ladha S.; Ayer G.; Souayah N.,conference_abstract,group_conference_abstract,heuristic,data\extraction_json\text\1388.json,,data\extraction_json\text\1388.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.4103,1.0000,0.5577,"A Retrospective Analysis Of Patient- Reported Outcomes For 34 Patients With Stiff Person Syndrome Receiving Home IVIG Infusions. (P7.113) Shafeeq Ladha, Gretchen Ayer, Nizar Souayah First published April 9, 2014, Abstract OBJECTIVE: To assess the overall efficacy of home infused intravenous immunoglobulin (IVIG) in Stiff Person Syndrome (SPS) using patient-reported outcomes. BACKGROUND: There is widespread use of IVIG for the treatment of SPS. However there is a dearth of information regarding t",Proceedings text contains a partial title/author match only.,2026-03-03T20:29:39.635186+00:00
1391,1391,Progressive encephalomyelitis with rigidity and myoclonus: A new variant with DPPX antibodies,Balint B.; Jarius S.; Nagel S.; Haberkorn U.; Probst C.; BlOcker I.M.; Bahtz R.; Komorowski L.; StOcker W.; Kastrup A.; Kuthe M.; Meinck H.-M.,conference_abstract,multi_case_conference_abstract,heuristic,data\extraction_json\text\1391.json,,data\extraction_json\text\1391.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,1,0.3579,1.0000,0.5184,"Bettina Balint, MD Sven Jarius, MD Simon Nagel, MD Uwe Haberkorn, MD Christian Probst, PhD Inga Madeleine Blöcker, PhD Ramona Bahtz, PhD Lars Komorowski, PhD Winfried Stöcker, MD Andreas Kastrup, MD Martin Kuthe, MD Hans-Michael Meinck, MD Correspondence to Dr. Balint: Bettina.Balint@med.uni- heidelberg.de Supplemental data at Neurology.org Progressive encephalomyelitis with rigidity and myoclonus A new variant with DPPX antibodies ABSTRACT Objective: To describe a novel and distinct variant of ",Proceedings text contains a partial title/author match only.,2026-03-03T20:29:39.665248+00:00
1393,1393,Stiff limb syndrome: A case report,Farhat E.; Zouari M.; Beyrouti R.; Sassi S.B.; Hentati F.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\1393.json,,data\extraction_json\text\1393.json,full_text,true,manual_review_required,No abstract block could be segmented from the proceedings text.,full_text_partial_match,true,134,0.3500,1.0000,0.5125,"522 Paper Poster Sessions © 2014 EFNS European Journal of Neurology 21 (Suppl. 1), 388–713 PP2171 Stiff limb syndrome: a case report E. Farhat, M. Zouari, R. Beyrouti, S. Ben Sassi, F. Hentati Neurology, National Institute Mongi Ben Hamida of Neurology of Tunis, Tunis, Tunisia Introduction: Stiff-person syndrome (SPS) is a rare disorder characterized by rigidity of the truncal muscles, painful spasms, and an exquisite sensitivity to external stimuli. Stiff-limb syndrome (SLS) is a rare variant o",Proceedings text contains a partial title/author match only.,2026-03-03T20:29:40.867075+00:00
1394,1394,Inpatient physiotherapy management for stiff person syndrome,Kahraman T.; Balci B.; Sengun I.S.,conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\1394.json,,data\extraction_json\text\1394.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3500,1.0000,0.5125,"Middle East J Rehabil Health. 2016 January;3(1): e34793. doi: 10.17795/mejrh-34793 Published online 2016 January 27. Case Report Inpatient Physiotherapy Management for Stiff-Person Syndrome: A Case Report Turhan Kahraman, 1,* Birgul Balci, 1 and Ihsan Sukru Sengun 2 1School of Physical Therapy and Rehabilitation, Dokuz Eylul University , Izmir, Turkey2Department of Neurology , Faculty of Medicine, Dokuz Eylul University , Izmir, Turkey *Corresponding author : Turhan Kahraman, School of Physical ",Proceedings text contains a partial title/author match only.,2026-03-03T20:29:40.892494+00:00
1395,1395,An atypical Stiff-Person Syndrome associated with type 3 autoimmune polyglandular syndrome,Viana P.; Abreu L.; Fonseca V.R.; Cortes M.; Neutel D.; Pita Lobo P.; Albuquerque L.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\1395.json,,data\extraction_json\text\1395.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",full_text_partial_match,true,433,0.3516,0.7143,0.4423,"1Neurology Clinic, Izmir Tepecik Education and Research Hospital; 2Ear Nose Throat Surgery Clinic, Izmir Ataturk Education and Research Hospital, Izmir, Turkey Introduction: Spasmodic dysphonia is a voice disorder resulting from involuntary movements (or spasms) of the vocal muscles. These spasms interrupt normal phonation with a strained, strangled voice (adductor type), or with breathy, soundless voice (abductor type). Clinically, Spasmodic dysphonia is a type of dystonia; the cause is unknown",Proceedings text contains a partial title/author match only.,2026-03-03T20:29:44.276099+00:00
1397,1397,Reducing excess stiffness in stiff-person syndrome using CBT: A case study,Morris L.L.; Dysch L.; Salkovskis P.M.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\1397.json,,data\extraction_json\text\1397.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",full_text_partial_match,true,22,0.3502,1.0000,0.5126,"62 The neuroprotective role of AMP-activated protein kinase against the toxicity of intracellular and extracellular a-synuclein in vitro I.D. Markovic, M.Z. Dulovic, M.D. Jovanovic, M. Xilouri, L. Stefanis, L. Harhaji-Trajkovic, V. Trajkovic, V.S. Kostic (Belgrade, Serbia) Objective: To investigate the role of the main intracellular energy sensor, AMP-activated protein kinase (AMPK), in the in vitro neurotoxicity of both intracellular and extracellular a-synuclein (ASYN). Background: The accumul",Proceedings text contains a partial title/author match only.,2026-03-03T20:29:48.861699+00:00
1398,1398,A neurological syndrome in a patient with anti glutamic acid decarboxylase (GAD) antibodies,Rachana G.; Tarannum K.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\1398.json,,data\extraction_json\text\1398.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",full_text_partial_match,true,124,0.3505,1.0000,0.5129,"Background: Pure akinesia and PPFOG are thought to be similar (but not identical) and rare phenotypes with most reports coming from movement disorders centers. Particularly PPFOG was thought to be a speciﬁc disease on its own right. However, longer clinical follow-ups and autopsy reports connect PPFOG with underlying neu- rodegenerative diseases, more commonly progressive supranuclear palsy (PSP). Methods: We describe two patients with the PPFOG phenotype that we observed from 2011 to 2013 and c",Proceedings text contains a partial title/author match only.,2026-03-03T20:29:52.737817+00:00
1401,1401,Pseudohemidystonia associated with anti-GAD antibodies,Kenda J.; Kojovic M.; Trost M.; Zupancic N.; Pirtosek Z.; Gregoric Kramberger M.,conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\1401.json,,data\extraction_json\text\1401.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,not_localised,true,0,0.2800,0.3333,0.2933,"CASE REPORT (Pseudo)hemidystonia associated with anti-glutamic acid decarboxylase antibodies – a case report J. Kenda a, M. Kojovic´a, F. Graus b and M. Gregori/C20c Kramberger a aDepartment of Neurology, University Medical, Center Ljubljana, Ljubljana, Slovenia and bDepartment de Neurologia, Hospital Clı´nic, Barcelona, Spain Correspondence: M. Gregori/C20c Kramberger, Department of Neurology, University Medical Center Ljubljana, Zalo/C20ska 2, 1000 Ljubljana, Slovenia (tel.: +38615222311; fax:",Could not localise the target abstract confidently in the proceedings text.,2026-03-03T20:29:52.752509+00:00
1407,1407,Increased cortical excitability in patients with stiff person syndrome assessed by paired-pulse transcranial magnetic stimulation. A case study of two patients,Wilenius J.; Vaalto S.; Toppila J.; Partanen J.,conference_abstract,group_conference_abstract,heuristic,data\extraction_json\text\1407.json,,data\extraction_json\text\1407.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3511,1.0000,0.5133,"Abstracts of Poster Presentations/Clinical Neurophysiology 125, Supplement 1 (2014) S1–S339 S321 Abstract P1020– Figure 1 Figure 2 PRES in a six weeks post-partum patient. This is a ﬁrst case report of such combination. Follow up NCS revealed losses of SNAPs appeared in arms followed by legs. Peroneal nerves are affected before sural nerves. Despite the clinical improvement, NCS failed to reveal the parallel changes. P1021 Thoracic outlet syndrome – the proposition of new diagnostic procedures J",Proceedings text contains a partial title/author match only.,2026-03-03T20:29:52.760673+00:00
1416,1416,Immunomodulatory therapy in stiff-person syndrome (SPS): A controlled Rituximab-randomised study,Amarandei M.,conference_abstract,interventional_conference_abstract,manual_review,data\extraction_json\text\1416.json,,data\extraction_json\text\1416.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",full_text_partial_match,true,505,0.3662,1.0000,0.5246,"and hip strategies was predominant to maintain balance in controls and PD. Conclusions: In the Pull Test, the perturbation force needed to reach the LoS is inferior in PD patients with postural instability (H-Y III) than controls and early stages of PD (H-Y I-II). In addition, PD group showed longer latencies, increased CoP posterior velocity and CoP dis- placement areas, especially in PD H-Y III. These results indicate that the pull-force should be a parameter to consider in the evaluation of P",Proceedings text contains a partial title/author match only.,2026-03-03T20:29:57.152349+00:00
1418,1418,Stiff-limb syndrome with cerebellar features and atypical EMG findings responds to IVIG,Rametta S.; Robinson G.; Hellmers N.; Jacoby N.; Sarva H.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\1418.json,,data\extraction_json\text\1418.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",full_text_partial_match,true,515,0.3500,1.0000,0.5125,"Background: Wilson disease is an AR disorder caused by mutation in the ATP7B gene. Neurological manifestations are largely extrapyrami- dal. DVAs and Wilson’s disease are both considered rare disorders with varying degrees of neurologic and systemic manifestations; yet the coex- istence of the two disorders is considered extremely rare. Methods: Case report. Results: I.H male patient 18ys old 1ve consanguinity, family history of hepatic diseases and unexplained deaths. The condition started 5 ye",Proceedings text contains a partial title/author match only.,2026-03-03T20:30:01.839541+00:00
1422,1422,Intrathecal baclofen therapy for GAD(+) stiff-person syndrome: A case series of 4 patients,Ungar L.; Taira T.; Zibly Z.,conference_abstract,case_series_conference_abstract,manual_review,data\extraction_json\text\1422.json,,data\extraction_json\text\1422.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",full_text_partial_match,true,301,0.3509,1.0000,0.5132,"Stereotact Funct Neurosurg 2017;95(suppl 1):1-460 302 Poster P128: Intrathecal baclofen therapy for GAD(+) Stiff-Person Syndrome: A Case Series of 4 patients Authors: Lior Ungar (1), Takaomi Taira (2), Zion Zibly (1) 1. Department of Neurological Surgery, Sheba Medical Center, Ramat-Gan, ISRAEL 2. Department of Neurosurgery, Tokyo Women's Medical University, Tokyo, JAPAN Keywords: Intrathecal baclofen (ITB) Pump, GAD(+), Stiff-Person Syndrome Abstract: Objective: To report four cases of a rare d",Proceedings text contains a partial title/author match only.,2026-03-03T20:30:03.157146+00:00
1437,1437,Acute lower limb spasticity: Stiff person syndrome responsive to immunomodulatory therapy in an adolescent female,Ogilvie R.; Kolski H.,conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\1437.json,,data\extraction_json\text\1437.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3502,1.0000,0.5127,THE CANADIAN JOURNAL OF NEUROLOGICAL SCIENCES Suppl. 2 – S20 phase. Conclusions: Focal thickening and enhancement of affected cranial nerve is seen in the majority of pediatric ROCN. These find- ings are best seen with thin MRI cuts and gadolinium infusion. P.026 Acute lower limb spasticity: Stiff person syndrome responsive to immunomodulatory therapy in an adolescent female R Ogilvie (Edmonton)* H Kolski (Edmonton) doi: 10.1017/cjn.2017.111 Background: Stiff person syndrome (SPS) is a rare diso,Proceedings text contains a partial title/author match only.,2026-03-03T20:30:03.164907+00:00
