paper_id,covidence_id,title,authors,resolved_source_category,resolved_source_subtype,resolved_source_route_source,source_text_json_path,trimmed_text_json_path,validated_text_json_path,preferred_text_source,proceedings_detected,trim_status,trim_reason,qc_status,manual_follow_up_required,best_match_page_index,title_score,author_score,combined_score,best_match_excerpt,qc_note,checked_at_utc
1393,1393,Stiff limb syndrome: A case report,Farhat E.; Zouari M.; Beyrouti R.; Sassi S.B.; Hentati F.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\1393.json,data\extraction_json\text_trimmed\1393.json,data\extraction_json\text_trimmed\1393.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,134,0.3500,1.0000,0.5125,"PP2171 Stiff limb syndrome: a case report E. Farhat, M. Zouari, R. Beyrouti, S. Ben Sassi, F. Hentati Neurology, National Institute Mongi Ben Hamida of Neurology of Tunis, Tunis, Tunisia Introduction: Stiff-person syndrome (SPS) is a rare disorder characterized by rigidity of the truncal muscles,",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:52.515879+00:00
1394,1394,Inpatient physiotherapy management for stiff person syndrome,Kahraman T.; Balci B.; Sengun I.S.,conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\1394.json,,data\extraction_json\text\1394.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3500,1.0000,0.5125,"Middle East J Rehabil Health. 2016 January;3(1): e34793. doi: 10.17795/mejrh-34793 Published online 2016 January 27. Case Report Inpatient Physiotherapy Management for Stiff-Person Syndrome: A Case Report Turhan Kahraman, 1,* Birgul Balci, 1 and Ihsan Sukru Sengun 2 1School of Physical Therapy and Rehabilitation, Dokuz Eylul University , Izmir, Turkey2Department of Neurology , Faculty of Medicine, Dokuz Eylul University , Izmir, Turkey *Corresponding author : Turhan Kahraman, School of Physical ",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:52.553300+00:00
1395,1395,An atypical Stiff-Person Syndrome associated with type 3 autoimmune polyglandular syndrome,Viana P.; Abreu L.; Fonseca V.R.; Cortes M.; Neutel D.; Pita Lobo P.; Albuquerque L.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\1395.json,data\extraction_json\text_trimmed\1395.json,data\extraction_json\text_trimmed\1395.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,433,0.6982,0.7143,0.7022,"PP4124 An atypical Stiff-Person syndrome associated with type 3 autoimmune polyglandular syndrome P. Viana1, L. Abreu 1, V.R. Fonseca 2, M. Cortes 2, D. Neutel1, P. Pita Lobo 1, L. Albuquerque 1 1Neurology; 2Internal Medicine, Hospital de Santa Maria, University",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:52.570533+00:00
1397,1397,Reducing excess stiffness in stiff-person syndrome using CBT: A case study,Morris L.L.; Dysch L.; Salkovskis P.M.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\1397.json,data\extraction_json\text_trimmed\1397.json,data\extraction_json\text_trimmed\1397.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,22,0.4631,1.0000,0.5973,"65 Reducing excess stiffness in stiff-person syndrome using CBT: A case study L.L. Morris, L. Dysch, P.M. Salkovskis (Bath, United Kingdom) Objective: This case study describes the treatment of Mr A, a patient with Stiff Person Syndrome (SPS) whose lower limb stiffen- ing was aggravated severely in public situations by social anxiety. Background: SPS is a rare neurological condition, characterised by rigidity in the trunk and limbs. Comorbid anxiety is common in this condition, and is known to e",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:52.588951+00:00
1398,1398,A neurological syndrome in a patient with anti glutamic acid decarboxylase (GAD) antibodies,Rachana G.; Tarannum K.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\1398.json,data\extraction_json\text_trimmed\1398.json,data\extraction_json\text_trimmed\1398.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_match_confirmed,false,124,0.7617,1.0000,0.8213,"321 A neurological syndrome in a patient with anti glutamic acid decarboxylase (GAD) antibodies G. Rachana, K. Tarannum (Weston, FL, USA) Objective: To describe a neurological syndrome in a patient with",Trimmed proceedings text matches the target title/authors strongly.,2026-03-05T05:11:52.604975+00:00
1401,1401,Pseudohemidystonia associated with anti-GAD antibodies,Kenda J.; Kojovic M.; Trost M.; Zupancic N.; Pirtosek Z.; Gregoric Kramberger M.,conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\1401.json,,data\extraction_json\text\1401.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,not_localised,true,0,0.2800,0.3333,0.2933,"CASE REPORT (Pseudo)hemidystonia associated with anti-glutamic acid decarboxylase antibodies – a case report J. Kenda a, M. Kojovic´a, F. Graus b and M. Gregori/C20c Kramberger a aDepartment of Neurology, University Medical, Center Ljubljana, Ljubljana, Slovenia and bDepartment de Neurologia, Hospital Clı´nic, Barcelona, Spain Correspondence: M. Gregori/C20c Kramberger, Department of Neurology, University Medical Center Ljubljana, Zalo/C20ska 2, 1000 Ljubljana, Slovenia (tel.: +38615222311; fax:",Could not localise the target abstract confidently in the proceedings text.,2026-03-05T05:11:52.629068+00:00
1407,1407,Increased cortical excitability in patients with stiff person syndrome assessed by paired-pulse transcranial magnetic stimulation. A case study of two patients,Wilenius J.; Vaalto S.; Toppila J.; Partanen J.,conference_abstract,group_conference_abstract,heuristic,data\extraction_json\text\1407.json,,data\extraction_json\text\1407.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3511,1.0000,0.5133,"Abstracts of Poster Presentations/Clinical Neurophysiology 125, Supplement 1 (2014) S1–S339 S321 Abstract P1020– Figure 1 Figure 2 PRES in a six weeks post-partum patient. This is a ﬁrst case report of such combination. Follow up NCS revealed losses of SNAPs appeared in arms followed by legs. Peroneal nerves are affected before sural nerves. Despite the clinical improvement, NCS failed to reveal the parallel changes. P1021 Thoracic outlet syndrome – the proposition of new diagnostic procedures J",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:52.650054+00:00
1416,1416,Immunomodulatory therapy in stiff-person syndrome (SPS): A controlled Rituximab-randomised study,Amarandei M.,conference_abstract,interventional_conference_abstract,manual_review,data\extraction_json\text\1416.json,data\extraction_json\text_trimmed\1416.json,data\extraction_json\text_trimmed\1416.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,505,0.6089,1.0000,0.7067,"1292 Immunomodulatory therapy in stiff-person syndrome (SPS): a controlled Rituximab-randomised study M. Amarandei (Bucharest, Romania) Objective: The efﬁcacy of the anti-CD20 antibody, Rituximab, in the treatment of patients with stiff-person syndrome. Background: SPS is a rare autoimmune progressive disorder of the central nervous system(CNS). Symptoms are stifness and painful exten-",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:52.655274+00:00
1418,1418,Stiff-limb syndrome with cerebellar features and atypical EMG findings responds to IVIG,Rametta S.; Robinson G.; Hellmers N.; Jacoby N.; Sarva H.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\1418.json,data\extraction_json\text_trimmed\1418.json,data\extraction_json\text_trimmed\1418.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,515,0.6100,1.0000,0.7075,"1316 Stiff-limb syndrome with cerebellar features and atypical EMG ﬁndings responds to IVIG S. Rametta, G. Robinson, N. Hellmers, N. Jacoby, H. Sarva (Brooklyn, NY, USA) Objective: To describe a case of stiff-limb syndrome with ataxic fea- tures which had delayed EMG ﬁndings and improvement to IVIG. Background: Stiff-person syndrome (SPS) is part of a spectrum of",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:52.671220+00:00
1422,1422,Intrathecal baclofen therapy for GAD(+) stiff-person syndrome: A case series of 4 patients,Ungar L.; Taira T.; Zibly Z.,conference_abstract,case_series_conference_abstract,manual_review,data\extraction_json\text\1422.json,data\extraction_json\text_trimmed\1422.json,data\extraction_json\text_trimmed\1422.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,301,0.3879,1.0000,0.5409,"302 Poster P128: Intrathecal baclofen therapy for GAD(+) Stiff-Person Syndrome: A Case Series of 4 patients Authors: Lior Ungar (1), Takaomi Taira (2), Zion Zibly (1) 1. Department of Neurological Surgery, Sheba Medical Center, Ramat-Gan, ISRAEL 2. Department of Neurosurgery, Tokyo Women's Medical University, Tokyo, JAPAN Keywords: Intrathecal baclofen (ITB) Pump, GAD(+), Stiff-Person Syndrome Abstract: Objective: To report four cases of a rare disorder, GAD (+) Stiff Person Syndrome (SPS), trea",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:52.693313+00:00
1437,1437,Acute lower limb spasticity: Stiff person syndrome responsive to immunomodulatory therapy in an adolescent female,Ogilvie R.; Kolski H.,conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\1437.json,,data\extraction_json\text\1437.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3502,1.0000,0.5127,THE CANADIAN JOURNAL OF NEUROLOGICAL SCIENCES Suppl. 2 – S20 phase. Conclusions: Focal thickening and enhancement of affected cranial nerve is seen in the majority of pediatric ROCN. These find- ings are best seen with thin MRI cuts and gadolinium infusion. P.026 Acute lower limb spasticity: Stiff person syndrome responsive to immunomodulatory therapy in an adolescent female R Ogilvie (Edmonton)* H Kolski (Edmonton) doi: 10.1017/cjn.2017.111 Background: Stiff person syndrome (SPS) is a rare diso,Proceedings text contains a partial title/author match only.,2026-03-05T05:11:52.715859+00:00
1439,1439,Unrecognized respiratory manifestations of stiff person syndrome (SPS),Rakocevic G.; Woodford M.; Pack K.; Allen A.; Sexaur W.,conference_abstract,group_conference_abstract,heuristic,data\extraction_json\text\1439.json,data\extraction_json\text_trimmed\1439.json,data\extraction_json\text_trimmed\1439.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_match_confirmed,false,22,0.7246,1.0000,0.7934,"M300. Unrecognized Respiratory Manifestations of Stiff Person Syndrome (SPS) Goran Rakocevic , Matthew Woodford, Katrina Pack, Anthony Allen and William Sexaur. Philadelphia, PA",Trimmed proceedings text matches the target title/authors strongly.,2026-03-05T05:11:52.732734+00:00
1441,1441,Spectrum of stiff person syndrome expands with presence of retinal pathology,Shoemaker T.; Rothman A.; Prince J.; Saidha S.; Calabresi P.A.; Newsome S.D.,conference_abstract,group_conference_abstract,manual_review,data\extraction_json\text\1441.json,data\extraction_json\text_trimmed\1441.json,data\extraction_json\text_trimmed\1441.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,192,0.3753,1.0000,0.5315,"P601 Spectrum of stiff person syndrome expands with presence of retinal pathology T. Shoemaker 1, A. Rothman1, J. Prince2, S. Saidha1, P.A. Calabresi1, S.D. Newsome1 1Neurology, Neuroimmunology, 2Electrical and Computer Engineering, Johns Hopkins University, Baltimore, MD, United States Objective: To assess structural and functional changes in the afferent visual system of patients with Stiff-Person Syndrome (SPS). Background: SPS is a rare neuroimmunological disorder charac- terized by progress",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:52.740976+00:00
1446,1446,Neurologic disorders associated with anti-glutamic acid decarboxylase antibodies: Comparison of anti-GAD antibodies titer and time-dependent changes between neurologic disease and type I diabetes mellitus,Tani H.; Hideto N.; Kiichi U.; Toshifumi H.; Shimon I.; Fumiharu K.; Shigeki A.,conference_abstract,group_conference_abstract,heuristic,data\extraction_json\text\1446.json,,data\extraction_json\text\1446.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3528,1.0000,0.5146,"syndrome, myasthenia gravis and myositis have been reported as adverse events induced by ICIs, although their clinical features are still unclear. Objective: To elucidate the prevention and therapeutic strategy against ICIs induced neuromuscular disorders. Patients and Methods/Material and Methods: We extensively reviewed the clinical features of neuromuscular adverse events, including presence of anti-acetylcholine receptor (AChR) antibody and hyperCKemia in ICIs treated patients at Kumamoto Un",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:52.822933+00:00
1447,1447,"Hypokinesia, brainstem involvement, rigidity and exaggerated startle in a child with glycine receptors antibodies",Amin S.; Hameed B.; Babiker M.O.E.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\1447.json,data\extraction_json\text_trimmed\1447.json,data\extraction_json\text_trimmed\1447.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_mismatch_suspected,true,16,0.4186,0.3333,0.3973,"042 3rd January 2018 Hypokinesia, Brainstem Involvement, Rigidity and Exaggerated Startle in a Child with Glycine Receptors Antibodies SA M I N1, B HAMEED 1,MO . EB A B I K E R1 1University Hospitals Bristol We report a video presentation of a previously well 7-year-old boy who presented with worsening dysphagia, ptosis, rigidity, myoclonic jerks, high blood pressure and urinary retention. There was no evidence of encephalopathy. He had generalized muscle rigidity and stiffness but had normal cr",Trimmed text does not match the target abstract confidently.,2026-03-05T05:11:52.841278+00:00
