paper_id,covidence_id,title,authors,source_category,source_subtype,preferred_text_json_path,preferred_text_source,count_eligible,likely_sps_case_count,count_confidence,count_basis,count_manual_review_required,count_reason,count_version,counted_at_utc
10,10,Stiff-person syndrome: an autoimmune disease.,"Blum, P; Jankovic, J",case_series_or_multi_case,case_series,data\extraction_json\text\10.json,full_text,true,2,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=case_series_or_multi_case,heuristic_v1,2026-04-05T11:49:19.851645+00:00
1511,1511,Stiff-limb syndrome: Thinking about that!,Delorme A.; Pencu D.E.; De Saint-Hubert G.,review_article,tagged_review_article,data\extraction_json\text_trimmed\1511.json,trimmed,false,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=review_article,heuristic_v1,2026-04-05T11:49:22.951546+00:00
1528,1528,Glycine receptor modulating antibody predicting treatable stiff-person spectrum disorders,Hinson S.R.; Lopez-Chiriboga A.S.; Bower J.H.; Matsumoto J.Y.; Hassan A.; Basal E.; Lennon V.A.; Pittock S.J.; McKeon A.,conference_abstract,multi_case_conference_abstract,data\extraction_json\text\1528.json,full_text,true,247,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:22.958691+00:00
1529,1529,Paraneoplastic neurologic syndromes: Rare but more common than expected nine cases with a literature review,Erkoyun H.U.; Gundogan S.; Secil Y.; Beckmann Y.; Incesu T.K.; Ture H.S.; Akhan G.,case_series_or_multi_case,case_series,data\extraction_json\text\1529.json,full_text,true,2,medium,abstract_count_signal,true,count_basis=abstract_count_signal | count_confidence=medium | source_category=case_series_or_multi_case,heuristic_v1,2026-04-05T11:49:22.961934+00:00
154,154,"Atypical stiff-person syndrome with spinal MRI findings, amphiphysin autoantibodies, and immunosuppression.","Schmierer, K; Valdueza, J M; Bender, A; DeCamilli, P; David, C; Solimena, M; Zschenderlein, R",unclear_manual_review,unclear,data\extraction_json\text\154.json,full_text,false,,low,no_reliable_count_signal,false,count_basis=no_reliable_count_signal | count_confidence=low | source_category=unclear_manual_review,heuristic_v1,2026-04-05T11:49:22.971838+00:00
1540,1540,Multiplex family with GAD65-Abs neurologic syndromes,Belbezier A.; Joubert B.; Montero-Martin G.; Fernandez-Vina M.; Fabien N.; Rogemond V.; Mignot E.; Honnorat J.,conference_abstract,group_conference_abstract,data\extraction_json\text\1540.json,full_text,true,,low,no_reliable_count_signal,false,count_basis=no_reliable_count_signal | count_confidence=low | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:22.982516+00:00
155,155,Humoral and cellular immune parameters before and during immunosuppressive therapy of a patient with stiff-man syndrome and insulin dependent diabetes mellitus.,"Hummel, M; Durinovic-Bello, I; Bonifacio, E; Lampasona, V; Endl, J; Fessele, S; Then Bergh, F; Trenkwalder, C; Standl, E; Ziegler, A G",single_case_report,case_report,data\extraction_json\text\155.json,full_text,true,2,medium,abstract_count_signal,true,count_basis=abstract_count_signal | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:22.987106+00:00
1558,1558,Successful anesthetic management of patient with stiff pesrson syndrome,Sohaib M.; Siddiqui A.S.,single_case_report,case_report,data\extraction_json\text\1558.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:22.990319+00:00
1597,1597,O-35 The Stiff Person Syndrome. Neurophysiological findings,Maeztu Sardina M.C.; Martinez Garcia F.A.; Garnes C.; Garcia L.; Puerto A.M.,conference_abstract,single_case_conference_abstract,data\extraction_json\text\1597.json,full_text,true,,low,no_reliable_count_signal,false,count_basis=no_reliable_count_signal | count_confidence=low | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:22.997819+00:00
1598,1598,Coexistence of neuromyelitis optica and stiff person syndrome in a single patient: A case report,Thuringer A.J.; Jassam Y.N.,conference_abstract,single_case_conference_abstract,data\extraction_json\text\1598.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:23.003314+00:00
160,160,"Review of 23 patients affected by the stiff man syndrome: clinical subdivision into stiff trunk (man) syndrome, stiff limb syndrome, and progressive encephalomyelitis with rigidity.","Barker, R A; Revesz, T; Thom, M; Marsden, C D; Brown, P",observational_group_study,retrospective_or_cohort_group_study,data\extraction_json\text\160.json,full_text,true,23,high,title_count_signal,false,count_basis=title_count_signal | count_confidence=high | source_category=observational_group_study,heuristic_v1,2026-04-05T11:49:23.007132+00:00
1602,1602,Progressive encephalomyelitis with rigidity and myoclonus - Case report,Barbov I.; Stojkoska F.; Petovska-Cvetkovska D.; Lazarova S.,conference_abstract,single_case_conference_abstract,data\extraction_json\text_trimmed\1602.json,trimmed,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:23.020845+00:00
1603,1603,Clinical characteristics of 88 confirmed cases of anti-Ri antibody-associated syndrome,Vogrig A.; Simard C.; Joubert B.; Picard G.; Rogemond V.; Ducray F.; Psimaras D.; Desestret V.; Honnorat J.,conference_abstract,group_conference_abstract,data\extraction_json\text\1603.json,full_text,true,88,medium,title_count_signal,true,count_basis=title_count_signal | count_confidence=medium | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:23.024382+00:00
1605,1605,A stiff woman,Srinithya F.; Gadde S.,conference_abstract,single_case_conference_abstract,data\extraction_json\text\1605.json,full_text,true,1,medium,single_case_text_signal,false,count_basis=single_case_text_signal | count_confidence=medium | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:23.152023+00:00
1609,1609,Unusual respiratory manifestation in a patient with Stiff Person Syndrome (SPS),Lin A.; Arias A.A.; Casul Y.R.; Gupta A.; Calder C.,conference_abstract,single_case_conference_abstract,data\extraction_json\text\1609.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:23.159999+00:00
1610,1610,Longitudinally extensive dorsal column lesion in a patient with longstanding anti-hu and anti-amphphysin autoimmunity,Aljarallah S.; Newsome S.,single_case_report,case_report,data\extraction_json\text\1610.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:23.165821+00:00
1611,1611,Presence of systemic autoantibodies and associated comorbid conditions in a large cohort of stiff person syndrome,Comisac M.; Wang Y.; Aljarallah S.; Lukish N.; Newsome S.,observational_group_study,retrospective_or_cohort_group_study,data\extraction_json\text\1611.json,full_text,true,25,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=observational_group_study,heuristic_v1,2026-04-05T11:49:23.171123+00:00
1614,1614,Long-term rituximab use benefits patients with stiff person syndrome,Aljarallah S.; Wang Y.; Shoemaker T.; Newsome S.,case_series_or_multi_case,case_series,data\extraction_json\text\1614.json,full_text,true,41,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=case_series_or_multi_case,heuristic_v1,2026-04-05T11:49:23.180307+00:00
1616,1616,Double hit and excellent treatment response: AMPA and GAD-65 receptor antibodies in a young woman with stiff person plus syndrome misdiagnosed as acute scoliosis and bipolar disorder,Witek N.; Gera A.; Denike J.; Goetz C.; Bailey M.,single_case_report,case_report,data\extraction_json\text\1616.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:23.185825+00:00
1618,1618,Bortezomib for the treatment of refractory stiff person spectrum disorder,Husari K.; Tardo L.; Greenberg B.,single_case_report,case_report,data\extraction_json\text\1618.json,full_text,true,1,medium,single_case_text_signal,false,count_basis=single_case_text_signal | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:23.191037+00:00
162,162,Severe insulin resistance in a patient with type 1 diabetes and stiff-man syndrome treated with insulin lispro.,"Hirsch, I B; D'Alessio, D; Eng, L; Davis, C; Lernmark, A; Chait, A",single_case_report,case_report,data\extraction_json\text\162.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:23.195491+00:00
1621,1621,"A rare case of non-neoplastic anti-gad positive cerebellar ataxia and progressive encephalomyelitis with rigidity and myoclonus (PERM), responsive to ivig therapy",Jazebi N.; Rodrigo S.; Hamouda D.; Shawagfeh A.,single_case_report,case_report,data\extraction_json\text\1621.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:23.201077+00:00
1625,1625,Neuronal autoantibodies and clinical significance in stiff-person spectrum disorder,Kaneko J.; Iizuka T.; Kondo Y.; Abe Y.; Kaneko A.; Hattori K.; Kobayashi S.; Ugawa Y.; Sekiguchi K.; Maeda K.; Matsumoto Y.; Kanazawa N.; Kitamura E.; Dalmau J.; Nishiyama K.,review_article,tagged_review_article,data\extraction_json\text\1625.json,full_text,false,20,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=review_article,heuristic_v1,2026-04-05T11:49:23.206647+00:00
1628,1628,Stiff person syndrome as a mimic of Parkinsonism,Diaz M.; Ratliff J.,single_case_report,case_report,data\extraction_json\text\1628.json,full_text,true,1,medium,source_single_case_default,false,count_basis=source_single_case_default | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:23.213492+00:00
1636,1636,A stiff person case admitted phsysical medicine and rehabilitation outpatient clinic with low back pain,Karaoglan B.; Ote S.; Koseoglu E.; Balevi E.,single_case_report,case_report,data\extraction_json\text\1636.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:23.217099+00:00
1640,1640,"Anti-GAD antibody syndrome with concomitant cerebellar ataxia, stiff person syndrome, and limbic encephalitis",Schaefer S.M.; Moeller J.J.,single_case_report,case_report,data\extraction_json\text\1640.json,full_text,true,1,medium,single_case_text_signal,false,count_basis=single_case_text_signal | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:23.220204+00:00
1646,1646,(Pseudo)hemidystonia associated with anti-glutamic acid decarboxylase antibodies - a case report,Kenda J.; Kojovic M.; Graus F.; Gregoric Kramberger M.,single_case_report,case_report,data\extraction_json\text\1646.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:23.221445+00:00
1658,1658,Neonatal hyperekplexia (the stiff baby syndrome),Saeed M.; Al-Dhalaan H.; Wali A.; Ahmad W.,unclear_manual_review,unclear,data\extraction_json\text\1658.json,full_text,false,1,medium,source_single_case_default,false,count_basis=source_single_case_default | count_confidence=medium | source_category=unclear_manual_review,heuristic_v1,2026-04-05T11:49:23.229308+00:00
166,166,Stiffman syndrome.,"Pagarkar, W; Khopkar, S; Agrawal, M",unclear_manual_review,unclear,data\extraction_json\text\166.json,full_text,false,1,medium,source_single_case_default,false,count_basis=source_single_case_default | count_confidence=medium | source_category=unclear_manual_review,heuristic_v1,2026-04-05T11:49:23.236524+00:00
1661,1661,Anti-GAD65 positive stiff-person syndrome: Novel association with common variable immune deficiency,Ghably J.G.; Guido M.; Atwater S.; Krishnaswamy G.,single_case_report,case_report,data\extraction_json\text\1661.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:23.239992+00:00
1662,1662,Progressive encephalomyelitis with rigidity and myoclonus with antibodies to glycine receptor presenting with temporomandibular joint dislocation,Mahdi Aljedani R.; Meyer I.; Novy J.; Pagani J.-L.; Arlettaz L.; Ribi C.,conference_abstract,single_case_conference_abstract,data\extraction_json\text_trimmed\1662.json,trimmed,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:23.247048+00:00
1664,1664,A rare person with Stiff Person syndrome,Suciu R.; Stoicanescu D.; Cevei M.; Bodog F.,conference_abstract,single_case_conference_abstract,data\extraction_json\text_trimmed\1664.json,trimmed,true,1,medium,single_case_text_signal,false,count_basis=single_case_text_signal | count_confidence=medium | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:23.262676+00:00
1665,1665,Stiff person syndrome: An elusive diagnosis in a pediatric patient,Tuttrup G.; Miller D.; Weimer M.,single_case_report,case_report,data\extraction_json\text\1665.json,full_text,true,,low,no_reliable_count_signal,false,count_basis=no_reliable_count_signal | count_confidence=low | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:23.270900+00:00
1668,1668,Botulinum toxin for the treatment of muscle spasms associated with stiff person syndrome,Moukheiber E.; Comisac M.; Newsome S.,observational_group_study,retrospective_or_cohort_group_study,data\extraction_json\text\1668.json,full_text,true,20,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=observational_group_study,heuristic_v1,2026-04-05T11:49:23.276620+00:00
167,167,Large motor neuron involvement in Stiff-man syndrome: a qualitative and quantitative study.,"Ishizawa, K; Komori, T; Okayama, K; Qin, X; Kaneko, K; Sasaki, S; Iwata, M",single_case_report,case_report,data\extraction_json\text\167.json,full_text,true,1,medium,source_single_case_default,false,count_basis=source_single_case_default | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:23.290797+00:00
