paper_id,covidence_id,title,authors,source_category,source_subtype,preferred_text_json_path,preferred_text_source,count_eligible,likely_sps_case_count,count_confidence,count_basis,count_manual_review_required,count_original_cohort_provenance_uncertain,count_reason,count_version,heuristic_likely_sps_case_count,heuristic_count_confidence,heuristic_count_basis,count_candidate_json_path,heuristic_candidate_count,llm_likely_sps_case_count,llm_count_confidence,llm_selected_candidate_id,heuristic_fallback_used,count_audit_status,count_verification_status,count_validator_flags,count_evidence_json_path,counted_at_utc
1391,1391,Progressive encephalomyelitis with rigidity and myoclonus: A new variant with DPPX antibodies,Balint B.; Jarius S.; Nagel S.; Haberkorn U.; Probst C.; BlOcker I.M.; Bahtz R.; Komorowski L.; StOcker W.; Kastrup A.; Kuthe M.; Meinck H.-M.,conference_abstract,case_series_conference_abstract,data/extraction_json/text_trimmed/1391.json,trimmed,true,3,high,llm_joint_extraction,false,,"The abstract explicitly states this is a case series describing three patients with PERM, a variant of SPS, with original clinical and serological data reported. No evidence suggests these are previously published cases.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:42:44.902363+00:00
1393,1393,Stiff limb syndrome: A case report,Farhat E.; Zouari M.; Beyrouti R.; Sassi S.B.; Hentati F.,conference_abstract,single_case_conference_abstract,data/extraction_json/text_trimmed/1393.json,trimmed,true,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:42:44.915441+00:00
1394,1394,Inpatient physiotherapy management for stiff person syndrome,Kahraman T.; Balci B.; Sengun I.S.,conference_abstract,single_case_conference_abstract,data/extraction_json/text_trimmed/1394.json,trimmed,true,1,high,manual_review_override,false,false,"manual_review_override_applied=true | source_scope_id=stage06_backfill_b003_n100_20260419 | predicted_count=13 | prediction_correct=false | reviewed_count=1 | reviewer_notes=Manual adjudication: extractable count is 1. | prior_reason=The abstract describes a single 65-year-old female patient with SPS who underwent inpatient physiotherapy, with detailed individual-level clinical data provided. There is no indication of additional SPS patients.",llm_v1_gpt4.1+manual_review_override,,,,,,,,,,manual_review_override,manual_review_override,,,2026-04-20T21:48:05Z
1395,1395,An atypical Stiff-Person Syndrome associated with type 3 autoimmune polyglandular syndrome,Viana P.; Abreu L.; Fonseca V.R.; Cortes M.; Neutel D.; Pita Lobo P.; Albuquerque L.,conference_abstract,single_case_conference_abstract,data/extraction_json/text_trimmed/1395.json,trimmed,true,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:42:50.068030+00:00
1397,1397,Reducing excess stiffness in stiff-person syndrome using CBT: A case study,Morris L.L.; Dysch L.; Salkovskis P.M.,conference_abstract,single_case_conference_abstract,data/extraction_json/text_trimmed/1397.json,trimmed,true,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:42:50.103055+00:00
1398,1398,A neurological syndrome in a patient with anti glutamic acid decarboxylase (GAD) antibodies,Rachana G.; Tarannum K.,conference_abstract,single_case_conference_abstract,data/extraction_json/text_trimmed/1398.json,trimmed,true,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:42:50.136706+00:00
140,140,Stiff-leg syndrome: a focal form of stiff-man syndrome.,"Saiz, A; Graus, F; Valldeoriola, F; Valls-Sole, J; Tolosa, E",case_series_or_multi_case,case_series,data/extraction_json/text/140.json,full_text,true,2,high,manual_review_override,false,false,"manual_review_override_applied=true | source_scope_id=stage06_backfill_b002_n50_20260418 | predicted_count=2 | prediction_correct=true | reviewed_count=2 | reviewer_notes=The competing counts are 2 and 4. The extractable SPS-spectrum count is 2 because this paper reports two original stiff-leg syndrome patients, while 4 refers to previously published literature cases in the introduction. | prior_reason=The paper provides detailed clinical descriptions of two individual patients with stiff-leg syndrome, a focal form of stiff-person syndrome, including their history, examination, laboratory findings, and treatment. Both are original cases reported by the authors.",llm_v1_gpt4.1+manual_review_override,,,,,,,,,,manual_review_override,manual_review_override,,,2026-04-18T12:07:02Z
1401,1401,Pseudohemidystonia associated with anti-GAD antibodies,Kenda J.; Kojovic M.; Trost M.; Zupancic N.; Pirtosek Z.; Gregoric Kramberger M.,conference_abstract,single_case_conference_abstract,data/extraction_json/text_trimmed/1401.json,trimmed,true,1,high,llm_joint_extraction,false,,"The abstract and extracted text both describe a single patient with anti-GAD antibodies and clinical features consistent with stiff person syndrome spectrum, presented as a case report. There is no indication of additional patients.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:43:15.163048+00:00
1407,1407,Increased cortical excitability in patients with stiff person syndrome assessed by paired-pulse transcranial magnetic stimulation. A case study of two patients,Wilenius J.; Vaalto S.; Toppila J.; Partanen J.,conference_abstract,single_case_conference_abstract,data/extraction_json/text_trimmed/1407.json,trimmed,true,2,high,llm_joint_extraction,false,,"The abstract explicitly describes two patients with SPS who underwent detailed neurophysiological testing, with individual results reported for each patient. This is a conference abstract, as indicated by the supplement issue, single-page span, and proceedings flag.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:43:18.765872+00:00
1416,1416,Immunomodulatory therapy in stiff-person syndrome (SPS): A controlled Rituximab-randomised study,Amarandei M.,conference_abstract,single_case_conference_abstract,data/extraction_json/text_trimmed/1416.json,trimmed,true,20,high,manual_review_override,false,false,manual_review_override_applied=true | source_scope_id=stage06_backfill_b003_n100_20260419 | predicted_count=20 | prediction_correct=true | reviewed_count=20 | reviewer_notes=Manual adjudication: extractable count is 20.,llm_v1_gpt4.1+manual_review_override,,,,,,,,,,manual_review_override,manual_review_override,,,2026-04-20T21:48:05Z
1418,1418,Stiff-limb syndrome with cerebellar features and atypical EMG findings responds to IVIG,Rametta S.; Robinson G.; Hellmers N.; Jacoby N.; Sarva H.,conference_abstract,single_case_conference_abstract,data/extraction_json/text_trimmed/1418.json,trimmed,true,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:43:18.848577+00:00
1421,1421,Response to IVIG leads to diagnosis of stiff person syndrome in a patient with limbic encephalitis and GAD65 autoantibodies (AB) without diabetes,Khan M.S.; Hao J.B.; Chaudhry F.; Tiwari A.; Sharma H.; Jaume J.C.,conference_abstract,single_case_conference_abstract,data/extraction_json/text/1421.json,full_text,true,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:43:18.851633+00:00
1422,1422,Intrathecal baclofen therapy for GAD(+) stiff-person syndrome: A case series of 4 patients,Ungar L.; Taira T.; Zibly Z.,conference_abstract,single_case_conference_abstract,data/extraction_json/text_trimmed/1422.json,trimmed,true,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:43:18.866276+00:00
1426,1426,Respiratory manifestations of stiff person syndrome (SPS),Woodford M.R.; Pack K.; Allen A.; Rakocevic G.; Sexauer W.P.,conference_abstract,group_conference_abstract,data/extraction_json/text/1426.json,full_text,true,15,high,llm_joint_extraction,false,,"The abstract reports that 16 SPS patients were consented and 15 had evaluable data, with all analyses and results based on these 15 patients. This is a group-level observational study of original SPS patients.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:43:38.452220+00:00
1433,1433,Early empirical treatment of antibody-negative autoimmune/paraneoplastic encephalitis with immunosuppression,Dai P.; Lin M.-W.; Mahant N.; Gao B.; Brown D.,conference_abstract,single_case_conference_abstract,data/extraction_json/text/1433.json,full_text,true,2,high,llm_joint_extraction,false,,"The abstract explicitly reports two individual cases: one diagnosed with progressive inflammatory encephalomyelitis (PERM), a Stiff-person spectrum disorder, and another with opsoclonus-myoclonus syndrome, which is also considered within the SPS spectrum. Both cases are described with individual clinical details.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:43:43.091846+00:00
1437,1437,Acute lower limb spasticity: Stiff person syndrome responsive to immunomodulatory therapy in an adolescent female,Ogilvie R.; Kolski H.,conference_abstract,single_case_conference_abstract,data/extraction_json/text/1437.json,full_text,true,1,high,llm_joint_extraction,false,,"The abstract describes a single 15-year-old female patient with SPS, providing individual-level clinical details, diagnosis, and treatment response. There is no mention of additional SPS patients.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:43:47.182271+00:00
1439,1439,Unrecognized respiratory manifestations of stiff person syndrome (SPS),Rakocevic G.; Woodford M.; Pack K.; Allen A.; Sexaur W.,conference_abstract,group_conference_abstract,data/extraction_json/text_trimmed/1439.json,trimmed,true,15,high,llm_joint_extraction,false,,"The abstract reports that 16 SPS patients were consented, and 15 had evaluable data. All results and group-level statistics are based on these 15 original SPS patients.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:43:51.070467+00:00
1441,1441,Spectrum of stiff person syndrome expands with presence of retinal pathology,Shoemaker T.; Rothman A.; Prince J.; Saidha S.; Calabresi P.A.; Newsome S.D.,conference_abstract,single_case_conference_abstract,data/extraction_json/text_trimmed/1441.json,trimmed,true,40,high,manual_review_override,false,false,manual_review_override_applied=true | source_scope_id=stage06_backfill_b003_n100_20260419 | predicted_count=40 | prediction_correct=true | reviewed_count=40 | reviewer_notes=Manual adjudication: extractable count is 40.,llm_v1_gpt4.1+manual_review_override,,,,,,,,,,manual_review_override,manual_review_override,,,2026-04-20T21:48:05Z
1446,1446,Neurologic disorders associated with anti-glutamic acid decarboxylase antibodies: Comparison of anti-GAD antibodies titer and time-dependent changes between neurologic disease and type I diabetes mellitus,Tani H.; Hideto N.; Kiichi U.; Toshifumi H.; Shimon I.; Fumiharu K.; Shigeki A.,conference_abstract,case_series_conference_abstract,data/extraction_json/text_trimmed/1446.json,trimmed,true,2,high,manual_review_override,false,false,"manual_review_override_applied=true | source_scope_id=stage06_backfill_b003_n100_20260419 | predicted_count=2 | prediction_correct=true | reviewed_count=2 | reviewer_notes=Manual adjudication: extractable count is 2. | prior_reason=The abstract explicitly states that among 6 patients with anti-GAD antibody-positive neurologic disorders, 2 had SPS. These are original patients studied by the authors, not from prior literature.",llm_v1_gpt4.1+manual_review_override,,,,,,,,,,manual_review_override,manual_review_override,,,2026-04-20T21:48:05Z
1447,1447,"Hypokinesia, brainstem involvement, rigidity and exaggerated startle in a child with glycine receptors antibodies",Amin S.; Hameed B.; Babiker M.O.E.,conference_abstract,single_case_conference_abstract,data/extraction_json/text_trimmed/1447.json,trimmed,true,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:43:56.340401+00:00
1451,1451,Spontaneous bilateral hip fractures in a paraneoplastic stiff person patient with severe spasticity: A case report,Rutzen-Lopez I.M.; Fu J.B.; Yadav R.,single_case_report,case_report,data/extraction_json/text/1451.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper is a case report describing a single 46-year-old woman with paraneoplastic stiff person syndrome (PSPS), providing detailed clinical history, workup, treatment, and outcomes. No other SPS-spectrum patients are described.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:44:02.032799+00:00
1452,1452,A stiff diagnosis: An unusual case of low back pain,Patel K.G.; Montero-Cruz F.-R.L.; Vishnubhakat S.M.,conference_abstract,single_case_conference_abstract,data/extraction_json/text/1452.json,full_text,true,1,high,llm_joint_extraction,false,,"The abstract describes a single 44-year-old male patient with a clinical course, workup, and treatment for stiff person syndrome, with no mention of additional SPS-spectrum patients. This is a classic single case report presented as a conference abstract.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:44:20.727007+00:00
1453,1453,Stiff person syndrome without axial stiffness or hyperekplexia: A case report,Lee M.,conference_abstract,single_case_conference_abstract,data/extraction_json/text/1453.json,full_text,true,1,high,llm_joint_extraction,false,,"This is a single-patient case report presented as a conference poster abstract. The text describes one individual (Ms. S) with clinical details, workup, and outcome, and there is no mention of additional SPS-spectrum patients.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:44:24.413881+00:00
1458,1458,Unrecognized respiratory manifestations of stiff person syndrome,Rakocevic G.; Allen A.; Pack K.; Woodford M.; Sexauer W.,conference_abstract,single_case_conference_abstract,data/extraction_json/text_trimmed/1458.json,trimmed,true,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:44:24.420616+00:00
146,146,Stiff-man syndrome. Results of interviews and psychologic testing.,"Black, J L; Barth, E M; Williams, D E; Tinsley, J A",observational_group_study,retrospective_or_cohort_group_study,data/extraction_json/text/146.json,full_text,true,13,high,manual_review_override,false,false,"manual_review_override_applied=true | source_scope_id=stage06_backfill_b002_n50_20260418 | predicted_count=13 | prediction_correct=true | reviewed_count=13 | reviewer_notes=The competing counts are 13 and 39. The extractable SPS-spectrum count is 13 because the paper reports interviews and psychologic testing on 13 studied patients, whereas 39 is the broader diagnosed pool from which they were drawn. | prior_reason=The paper reports original data on 13 patients with definite stiff-man syndrome (SMS), all seropositive for anti-GAD65, who underwent psychological testing and interviews. Table 1 and the results section provide both individual-level and group-level data for these 13 patients.",llm_v1_gpt4.1+manual_review_override,,,,,,,,,,manual_review_override,manual_review_override,,,2026-04-18T12:07:02Z
1470,1470,DPPX antibody-associated encephalitis Main syndrome and antibody effects,Hara M.; Arino H.; Petit-Pedrol M.; Sabater L.; Titulaer M.J.; Hernandez E.M.; Schreurs M.W.J.; Rosenfeld M.R.; Graus F.; Dalmau J.,case_series_or_multi_case,case_series,data/extraction_json/text/1470.json,full_text,true,9,high,manual_review_override,false,false,"manual_review_override_applied=true | source_scope_id=stage06_backfill_b003_n100_20260419 | predicted_count=9 | prediction_correct=true | reviewed_count=9 | reviewer_notes=Manual adjudication: extractable count is 9 (difficult; 9 is probably the safest answer). | prior_reason=The paper explicitly reports 9 new patients with anti-DPPX encephalitis, providing a detailed table with individual demographic, clinical, and immunologic data for each. These are original, extractable SPS-spectrum cases, distinct from previously reported cases.",llm_v1_gpt4.1+manual_review_override,,,,,,,,,,manual_review_override,manual_review_override,,,2026-04-20T21:48:05Z
