paper_id,covidence_id,title,authors,published_year,journal,tags,notes,text_json_path,preferred_text_json_path,preferred_text_source,proceedings_detected,trim_status,source_category,source_subtype,classification_confidence,likely_case_count,contains_individual_level_data,contains_group_level_data,case_series_split_candidate,preferred_langextract_mode,langextract_eligible,manual_review_required,recommended_next_action,conference_marker_hits,review_marker_hits,case_report_marker_hits,multi_case_marker_hits,observational_marker_hits,interventional_marker_hits,non_clinical_marker_hits,patient_label_count,categorisation_reason,categorisation_version,categorised_at_utc
12424,12424,Unanticipated Improvement of Stiff Person Syndrome after severe COVID-19,"Tofade, T; Shaulov, S; Surathi, P; Mulvey, M; Marks, D",2021,NEUROLOGY,,,data\extraction_json\text\12424.json,data\extraction_json\text\12424.json,full_text,false,not_needed,unclear_manual_review,unclear,low,,false,false,false,manual_review,false,true,manual_source_review,1,0,0,0,0,0,0,0,trim_status=not_needed | conference_markers=supplement,heuristic_v1,2026-03-03T18:23:20.892198+00:00
12428,12428,"Unrecognized thymoma-associated paraneoplastic ""stiff person"" syndrome - a case report","Novoselska, N; Mateva, G; Bochev, P",2022,EUROPEAN JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING,,,data\extraction_json\text\12428.json,data\extraction_json\text\12428.json,full_text,true,manual_review_required,conference_abstract,proceedings_manual_review,medium,,false,false,false,manual_review,false,true,trim_or_review_proceedings,2,0,1,0,0,1,1,0,proceedings_detected=True | trim_status=manual_review_required | trim_match_score=0.2347 | case_markers=case report | interventional_markers=trial | non_clinical_markers=molecular | conference_markers=supplement; symposium | page_span=1,heuristic_v1,2026-03-03T18:23:20.998365+00:00
12433,12433,AUTOANTIBODIES TO GABAERGIC NEURONS AND RESPONSE TO PLASMAPHERESIS IN STIFF-MAN SYNDROME,"BRASHEAR, HR; PHILLIPS, LH",1991,NEUROLOGY,,,data\extraction_json\text\12433.json,data\extraction_json\text\12433.json,full_text,false,not_needed,observational_group_study,retrospective_or_cohort_group_study,medium,200,false,true,false,group,true,false,run_langextract_group,1,0,1,1,0,1,1,0,trim_status=not_needed | case_markers=a patient with | multi_case_markers=patients with | interventional_markers=trial | non_clinical_markers=immunohistochemistry | conference_markers=annual meeting | structured_abstract_markers=results | likely_case_count=200 | page_span=5 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:21.008066+00:00
12437,12437,SEROTONIN-NOREPINEPHRINE REUPTAKE INHIBITORS MAY EXACERBATE STIFF-PERSON SYNDROME,"Benavides, DR; Newsome, SD",2016,NEUROLOGY-NEUROIMMUNOLOGY & NEUROINFLAMMATION,,,data\extraction_json\text\12437.json,data\extraction_json\text\12437.json,full_text,false,not_needed,case_series_or_multi_case,case_series,high,,true,true,true,individual_and_group,true,false,split_cases_then_langextract,1,0,0,0,0,0,0,4,trim_status=not_needed | conference_markers=supplement | patient_label_count=4,heuristic_v1,2026-03-03T18:23:21.010927+00:00
12440,12440,The Evolving Spectrum of Gastrointestinal Dysfunction in Stiff Person Syndrome,"Koshorek, J; Maldonado, DP; Reyes-Mantilla, M; Obando, D; Wang, YJ; Newsome, S",2021,NEUROLOGY,,,data\extraction_json\text\12440.json,data\extraction_json\text\12440.json,full_text,false,not_needed,observational_group_study,retrospective_or_cohort_group_study,medium,,false,true,false,group,true,false,run_langextract_group,1,0,0,0,2,0,0,0,trim_status=not_needed | observational_markers=retrospective; cohort | conference_markers=supplement,heuristic_v1,2026-03-03T18:23:21.012728+00:00
1245,1245,Bilateral hip fracture during hospitalization for spasm exacerbation in an adult with stiff person syndrome: A case report,Podobinski T.K.; Mimbella P.C.; Irvine M.J.; Verduzco-Gutierrez M.,2016,PM and R,,,data\extraction_json\text\1245.json,data\extraction_json\text\1245.json,full_text,false,not_needed,conference_abstract,single_case_conference_abstract,high,,true,false,false,individual,true,false,run_langextract_individual,0,0,1,1,0,3,0,0,trim_status=not_needed | case_markers=case report | multi_case_markers=patients with | interventional_markers=placebo; open label; trial | structured_abstract_markers=results; result s; conclusion s | page_span=2 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:21.017131+00:00
12457,12457,TREATMENT OF STIFF MAN SYNDROME WITH INTRAVENOUS IMMUNOGLOBULIN,"CORNMAN, EW; AMATO, AA; KISSEL, JT",1994,NEUROLOGY,,,data\extraction_json\text\12457.json,data\extraction_json\text\12457.json,full_text,false,not_needed,case_series_or_multi_case,case_series,high,,true,true,true,individual_and_group,true,false,split_cases_then_langextract,0,0,0,0,0,5,0,3,trim_status=not_needed | interventional_markers=controlled trial; randomized; double blind | patient_label_count=3 | page_span=1 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:21.021225+00:00
1246,1246,Acute rehabilitation of a patient with stiff person syndrome (SPS) and GAD-antibody cerebellar Ataxia: A case report,Strong N.A.; Love N.F.; Brusky K.M.; Salim S.,2016,PM and R,,,data\extraction_json\text\1246.json,data\extraction_json\text\1246.json,full_text,false,not_needed,single_case_report,case_report,medium,,true,false,false,individual,true,false,run_langextract_individual,0,0,2,0,0,4,0,0,trim_status=not_needed | case_markers=case report; a patient with | interventional_markers=controlled study; randomized; double blind | structured_abstract_markers=result s; conclusion s | page_span=2,heuristic_v1,2026-03-03T18:23:21.025588+00:00
12465,12465,Successful treatment of stiff man syndrome with intravenous immunoglobulin,"Barker, RA; Marsden, CD",1997,JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,,"Gustavo  Da Prat (2024-04-23 02:27:48)(Included): Duplicate of 
#9477 – Barker 1997;",data\extraction_json\text\12465.json,data\extraction_json\text\12465.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,0,0,0,0,1,0,0,trim_status=not_needed | interventional_markers=trial | page_span=2 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:21.028903+00:00
1247,1247,A novel approach to the treatment of stiff-person-syndrome with botulinum toxin: A case report,Shah C.D.; Bunzol D.,2016,PM and R,,,data\extraction_json\text\1247.json,data\extraction_json\text\1247.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,1,1,1,0,0,0,0,0,trim_status=not_needed | case_markers=case report | review_markers=literature review | conference_markers=supplement | structured_abstract_markers=result s; conclusion s | page_span=1 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:21.032286+00:00
12473,12473,Stiff-person syndrome - a 15-year review at a tertiary hospital,"Rodrigues, R; Sousa, L; Samoes, R; Caçao, G; Chaves, J; Cardoso, M; Barros, J; Santos, E; Damásio, J",2021,MOVEMENT DISORDERS,,,data\extraction_json\text\12473.json,data\extraction_json\text\12473.json,full_text,true,manual_review_required,conference_abstract,proceedings_manual_review,medium,,false,false,false,manual_review,false,true,trim_or_review_proceedings,1,2,0,0,3,2,0,0,proceedings_detected=True | trim_status=manual_review_required | trim_match_score=0.3375 | observational_markers=retrospective; cohort; cross sectional | interventional_markers=controlled trial; trial | review_markers=systematic review; narrative review | conference_markers=supplement | page_span=2,heuristic_v1,2026-03-03T18:23:21.115384+00:00
12474,12474,F-18 fluorodeoxyglucose positron emission tomography/computed tomography muscle uptake in antiglutamic acid decarboxylase antibody-positive stiff-person syndrome,"Kamaleshwaran, KK; Ramkumar, E; Senthilkumar, E",2023,INDIAN JOURNAL OF NUCLEAR MEDICINE,,,data\extraction_json\text\12474.json,data\extraction_json\text\12474.json,full_text,false,not_needed,unclear_manual_review,unclear,low,,false,false,false,manual_review,false,true,manual_source_review,0,0,0,0,0,0,0,0,trim_status=not_needed | page_span=3,heuristic_v1,2026-03-03T18:23:21.121643+00:00
1248,1248,How a flexible differential yielded an elusive diagnosis: A case report,Ross K.; Harrington A.; Khurana S.R.,2016,PM and R,,,data\extraction_json\text\1248.json,data\extraction_json\text\1248.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,0,1,0,0,1,0,1,trim_status=not_needed | case_markers=case report | interventional_markers=trial | structured_abstract_markers=result s; conclusion s | patient_label_count=1 | page_span=1 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:21.125332+00:00
12484,12484,Stiff-person Syndrome Associated with Anti-Yo1 Antibodies: A Case Report,"Chekanova, E; Luneva, I; Kozlova, A; Smetanina, O; Zakharova, M",2023,MOVEMENT DISORDERS,,,data\extraction_json\text\12484.json,data\extraction_json\text\12484.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,0,1,0,0,0,0,0,trim_status=not_needed | case_markers=case report | page_span=1,heuristic_v1,2026-03-03T18:23:21.128526+00:00
12486,12486,Early Predictors of Future Disability in Stiff Person Syndrome Spectrum Disorders,"Wang, Y; Hu, C; Mukharesh, L; Aljarallah, S; Reyes-Mantilla, M; Comisac, M; Balshi, A; Obando, D; Snoops, S; Fitzgerald, K; Newsome, S",2023,NEUROLOGY,,Shermyn  Neo (2023-12-22 09:18:52)(Screen): published here: 10.1007/s00415-023-12123-0;,data\extraction_json\text\12486.json,data\extraction_json\text\12486.json,full_text,false,not_needed,observational_group_study,retrospective_or_cohort_group_study,medium,,false,true,false,group,true,false,run_langextract_group,1,0,0,0,2,0,0,0,trim_status=not_needed | observational_markers=retrospective; cohort | conference_markers=supplement,heuristic_v1,2026-03-03T18:23:21.130736+00:00
1249,1249,Thymic abnormalities and stiff person syndrome,Yanlin R.C.; Kabir T.; Asmat A.; Basheer D.; Aneez A.,2016,Chest,,,data\extraction_json\text\1249.json,data\extraction_json\text\1249.json,full_text,false,not_needed,case_series_or_multi_case,case_series,low,3,true,true,true,individual_and_group,true,true,review_source_category_then_split,0,0,0,1,0,0,1,0,trim_status=not_needed | multi_case_markers=patients with | non_clinical_markers=antibody levels | structured_abstract_markers=conclusion s | likely_case_count=3 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:21.133589+00:00
12495,12495,ATYPICAL STIFF PERSON SYNDROME WITH ANTI-IGLON5 ANTIBODIES: A CASE REPORT,"Castellano, C; Bellucci, M; Germano, F; Gemelli, C; Marinelli, L; Lechiara, A; Schenone, A; Franciotta, D; Benedetti, L",2023,JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM,,Gustavo  Da Prat (2023-12-27 05:54:24)(Select): s16;,data\extraction_json\text\12495.json,data\extraction_json\text\12495.json,full_text,true,manual_review_required,conference_abstract,proceedings_manual_review,medium,,false,false,false,manual_review,false,true,trim_or_review_proceedings,0,0,1,0,3,1,0,0,proceedings_detected=True | trim_status=manual_review_required | trim_match_score=0.0195 | case_markers=case report | observational_markers=retrospective; cohort; registry | interventional_markers=trial | page_span=1,heuristic_v1,2026-03-03T18:23:21.145719+00:00
12497,12497,Late-onset Stiff Person Syndrome (SPS): Challenges in Diagnosis and Management,"Yi, J; Dalakas, M",2023,NEUROLOGY,,,data\extraction_json\text\12497.json,data\extraction_json\text\12497.json,full_text,false,not_needed,unclear_manual_review,unclear,low,,false,false,false,manual_review,false,true,manual_source_review,1,0,0,0,0,0,0,0,trim_status=not_needed | conference_markers=supplement,heuristic_v1,2026-03-03T18:23:21.148472+00:00
12501,12501,Stiff person syndrome is commonly associated with gastrointestinal symptoms and dysmotility,"Villatoro, L; Barahona, G; McKnight, M; Burns, R; Koshorek, J; Newsome, S; Pasricha, PJ",2021,NEUROGASTROENTEROLOGY AND MOTILITY,,Benjamin Vlad (2024-01-05 09:25:55)(Select): I think there was a pretty similar conference abstract from the newsome group published in neurology;,data\extraction_json\text\12501.json,data\extraction_json\text\12501.json,full_text,false,not_needed,conference_abstract,group_conference_abstract,high,,false,true,false,group,true,false,run_langextract_group,1,0,0,0,1,0,0,0,trim_status=not_needed | observational_markers=retrospective | conference_markers=conference abstract | conference_metadata_markers=conference; abstract,heuristic_v1,2026-03-03T18:23:21.150322+00:00
12502,12502,"Immunological, Physical, and Psychological Interventions in Young-Onset Stiff-Person Syndrome","Phua, CS; Bhaskar, S",2022,JOURNAL OF CLINICAL NEUROLOGY,,,data\extraction_json\text\12502.json,data\extraction_json\text\12502.json,full_text,false,not_needed,unclear_manual_review,unclear,low,,false,false,false,manual_review,false,true,manual_source_review,1,0,0,0,0,0,0,0,trim_status=not_needed | conference_markers=supplement | page_span=2,heuristic_v1,2026-03-03T18:23:21.153328+00:00
1251,1251,Double trouble: Opisthotonos associated with guillain-barre Syndrome and GAD autoantibody,Alwis A.; Ram D.; Vassallo G.,2016,Developmental Medicine and Child Neurology,,,data\extraction_json\text\1251.json,data\extraction_json\text\1251.json,full_text,true,manual_review_required,conference_abstract,proceedings_manual_review,medium,,false,false,false,manual_review,false,true,trim_or_review_proceedings,0,1,0,0,4,2,1,2,proceedings_detected=True | trim_status=manual_review_required | trim_match_score=0.2069 | observational_markers=retrospective; cohort; cross sectional | interventional_markers=randomised; trial | review_markers=literature review | non_clinical_markers=antibody levels | structured_abstract_markers=results; conclusion s | patient_label_count=2 | page_span=2,heuristic_v1,2026-03-03T18:23:21.166327+00:00
12512,12512,Teaching Neuro<i>Images</i>: PET-CT hypermetabolism paralleling muscle hyperactivity in stiff-person syndrome,"O'Toole, O; Murphy, R; Tracy, JA; McKeon, A",2013,NEUROLOGY,,,data\extraction_json\text\12512.json,data\extraction_json\text\12512.json,full_text,false,not_needed,unclear_manual_review,unclear,low,,false,false,false,manual_review,false,true,manual_source_review,0,0,0,0,0,0,0,0,trim_status=not_needed | page_span=1,heuristic_v1,2026-03-03T18:23:21.168643+00:00
12515,12515,Stiff-Person Syndrome <i>Persistent Elevation of Glutamic Acid Decarboxylase Antibodies Despite Successful Treatment With Rituximab</i>,"Bacorro, EA; Tehrani, R",2010,JCR-JOURNAL OF CLINICAL RHEUMATOLOGY,,,data\extraction_json\text\12515.json,data\extraction_json\text\12515.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,0,1,1,0,1,0,0,trim_status=not_needed | case_markers=a case of | multi_case_markers=patients with | interventional_markers=trial | page_span=3 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:21.173594+00:00
