covidence_id,ref,study,title,authors,published_year,journal,doi,tags,pdf_filename,pdf_path_relative,pdf_path_absolute,local_file_count,download_status,manifest_status,download_method,download_url,manifest_error
921,27157044,Smith 2016,Paraneoplastic stiff person syndrome: Inpatient rehabilitation outcomes of a rare disease from two cancer rehabilitation programmes.,"Smith, Sean Robinson; Fu, Jack B",2016,Journal of rehabilitation medicine,https://dx.doi.org/10.2340/16501977-2089,Treatment,,,,0,missing,,,,
922,27185709,Cassavaugh 2016,Multiple anesthetics for a patient with stiff-person syndrome.,"Cassavaugh, Jessica M; Oravitz, Todd M",2016,Journal of clinical anesthesia,https://dx.doi.org/10.1016/j.jclinane.2016.02.003,,,,,0,missing,,,,
925,27343710,Duwicquet 2016,Pseudo spastic gait can reveal a Stiff Leg Syndrome (SLS).,"Duwicquet, Coline; Biberon, Julien; de Toffol, Bertrand; Corcia, Philippe",2016,Clinical neurology and neurosurgery,https://dx.doi.org/10.1016/j.clineuro.2016.05.026,Clinical manifestations,,,,0,missing,,,,
927,27378710,Boettcher 2016,Anesthetic management of a parturient with Stiff person syndrome for urgent cesarean delivery.,"Boettcher, B T; Muravyea, M; Kuo, C; Drexler, C; Pagel, P S",2016,International journal of obstetric anesthesia,https://dx.doi.org/10.1016/j.ijoa.2016.05.006,,,,,0,missing,,,,
929,27423620,Hoshino 2016,Utility of ultrasonography in evaluating muscle contractions in stiff-person syndrome.,"Hoshino, Yasunobu; Nishioka, Kenya; Kanai, Kauzuaki; Tanaka, Ryota; Nagaoka, Masanori; Kuwabara, Satoshi; Hattori, Nobutaka",2016,Journal of the neurological sciences,https://dx.doi.org/10.1016/j.jns.2016.06.044,Awaiting classification,,,,0,missing,,,,
930,27430873,Jachiet 2016,Acute Respiratory Failure in a Patient with Stiff-Person Syndrome.,"Jachiet, Vincent; Laine, Laurent; Gendre, Thierry; Henry, Carole; Da Silva, Daniel; de Montmollin, Etienne",2016,Neurocritical care,,Clinical manifestations,,,,0,missing,,,,
933,27501653,Hylan 2016,Anesthetic Considerations of Stiff-Person Syndrome: A Case Report.,"Hylan, Kristi; Vu, An-Duyen Nguyen; Stammen, Katherine",2016,AANA journal,,Treatment,,,,0,missing,,,,
938,31924684,Lambe 2020,Retinal pathology occurs in stiff-person syndrome.,"Lambe, Jeffrey; Rothman, Alissa; Prince, Jerry; Saidha, Shiv; Calabresi, Peter A; Newsome, Scott D",2020,Neurology,https://dx.doi.org/10.1212/WNL.0000000000008943,Clinical manifestations,,,,0,missing,,,,
942,30952585,Albahra 2019,Role of plasma exchange in stiff person syndrome.,"Albahra, Said; Yates, Sean G; Joseph, David; De Simone, Nicole; Burner, James D; Sarode, Ravi",2019,Transfusion and apheresis science : official journal of the World Apheresis Association : official journal of the European Society for Haemapheresis,https://dx.doi.org/10.1016/j.transci.2019.03.015,Treatment,,,,0,missing,,,,
944,30165320,deAlboniga-Chindurza 2018,Paraneoplastic stiff person syndrome with small cell carcinoma of the bladder and anti-Ri antibodies.,"de Alboniga-Chindurza, Asier; Riva, Elena; Jimenez-Huete, Adolfo; Graus, Francesc; Franch, Oriol",2018,Clinical neurology and neurosurgery,https://dx.doi.org/10.1016/j.clineuro.2018.08.020,Clinical manifestations,,,,0,missing,,,,
947,31624089,Dubey 2019,Amphiphysin-IgG autoimmune neuropathy: A recognizable clinicopathologic syndrome.,"Dubey, Divyanshu; Jitprapaikulsan, Jiraporn; Bi, Hongyan; Do Campo, Rocio Vazquez; McKeon, Andrew; Pittock, Sean J; Engelstad, Janean K; Mills, John R; Klein, Christopher J",2019,Neurology,https://dx.doi.org/10.1212/WNL.0000000000008472,Clinical manifestations,,,,0,missing,,,,
951,31400804,Sexauer 2019,Dyspnea in Patients with Stiff-Person Syndrome.,"Sexauer, William; Woodford, Matthew; Pack, Katrina; Allen, Anthony; Crawford, Albert; Rakocevic, Goran",2019,The American journal of the medical sciences,https://dx.doi.org/10.1016/j.amjms.2019.07.007,Clinical manifestations,,,,0,missing,,,,
952,31015081,Jazebi 2019,"Anti-glutamic acid decarboxylase (GAD) positive cerebellar Ataxia with transitioning to progressive encephalomyelitis with rigidity and myoclonus (PERM), responsive to immunotherapy: A case report and review of literature.","Jazebi, Noushin; Rodrigo, Shashika; Gogia, Bhanu; Shawagfeh, Ahmad",2019,Journal of neuroimmunology,https://dx.doi.org/10.1016/j.jneuroim.2019.04.003,Clinical manifestations; Treatment,,,,0,missing,,,,
953,31875989,Posa 2020,Spontaneous continuous motor unit single discharges.,"Posa, Andreas; Niskiewicz, Izabela; Raescu, Valerian; Emmer, Alexander; Surov, Alexey; Kornhuber, Malte",2020,Muscle & nerve,https://dx.doi.org/10.1002/mus.26789,Clinical manifestations; Electrophysiology; Treatment,,,,0,missing,,,,
958,31124765,Ogilvie 2019,Adolescent Stiff Person Syndrome: Long-Term Symptom Remission on Immunomodulatory Therapy.,"Ogilvie, Robert James; Kolski, Hanna Katherine",2019,The Canadian journal of neurological sciences. Le journal canadien des sciences neurologiques,https://dx.doi.org/10.1017/cjn.2019.74,Clinical manifestations; Treatment,,,,0,missing,,,,
960,31343996,Jamil 2019,Femur Neck Fracture in a Patient with Stiff Person Syndrome: A Case Report.,"Jamil, Mujahid; Saleem, Muhammad; Habib, Ahmed; Khan, Sara; Qahir, Muhammad",2019,JBJS case connector,https://dx.doi.org/10.2106/JBJS.CC.18.00049,Clinical manifestations,,,,0,missing,,,,
963,31132202,Kuo 2019,Clinical spectrum of glutamic acid decarboxylase antibodies in a Taiwanese population.,"Kuo, Y-C; Lin, C-H",2019,European journal of neurology,https://dx.doi.org/10.1111/ene.14005,Clinical manifestations,,,,0,missing,,,,
964,31345344,Sarwari 2019,Unusual Presentation of Lung Adenocarcinoma With Paraneoplastic Stiff Person Syndrome: Role of EGFR Tyrosine Kinase Inhibitors.,"Sarwari, Nawid; Galili, Yehuda; Perez, Ariel; Avgeropoulos, Nicholas; Tseng, Jennifer",2019,Journal of thoracic oncology : official publication of the International Association for the Study of Lung Cancer,https://dx.doi.org/10.1016/j.jtho.2019.03.025,Clinical manifestations; Treatment,,,,0,missing,,,,
965,31789305,Nguyen 2019,Chronic intestinal pseudo-obstruction with dilated biliary tract as a spectrum of stiff person syndrome in a nondiabetic patient.,"Nguyen, Alexandre; de Boysson, Hubert; Audrey, Fohlen; Yameogo, Seydou; Aouba, Achille",2019,Journal of musculoskeletal & neuronal interactions,,Clinical manifestations,,,,0,missing,,,,
966,32087460,Bernardo 2020,Stiff person spectrum disorders: An illustrative case series of their phenotypic and antibody diversity.,"Bernardo, Francisco; Rebordao, Leonor; Rego, Andre; Machado, Sara; Passos, Joao; Costa, Cristina; Cruz, Simao; Pinto, Amelia Nogueira; Santos, Mariana",2020,Journal of neuroimmunology,https://dx.doi.org/10.1016/j.jneuroim.2020.577192,Clinical manifestations; Treatment,,,,0,missing,,,,
967,31661704,Huang 2019,Clinical Heterogeneity in Patients with Glutamate Decarboxylase Antibody.,"Huang, Jiehong; Li, Huilu; Zhou, Ruisi; Huang, Wenyao; Lin, Wenhui; Chen, Ting; Long, Youming",2019,Neuroimmunomodulation,https://dx.doi.org/10.1159/000502695,Immunological - Lab tests; Treatment,,,,0,missing,,,,
968,31646058,Jones 2019,A Case of Treatment Resistance and Complications in a Patient with Stiff Person Syndrome and Cerebellar Ataxia.,"Jones, Lliwen A; Baber, Waqaar; Wardle, Mark; Robertson, Neil P; Morris, Huw R; Church, Alistair; Llewelyn, John G; Peall, Kathryn J",2019,"Tremor and other hyperkinetic movements (New York, N.Y.)",https://dx.doi.org/10.7916/tohm.v0.677,Treatment,,,,0,missing,,,,
969,31355325,Piquet 2019,Novel clinical features of glycine receptor antibody syndrome: A series of 17 cases.,"Piquet, Amanda L; Khan, Murtaza; Warner, Judith E A; Wicklund, Matthew P; Bennett, Jeffrey L; Leehey, Maureen A; Seeberger, Lauren; Schreiner, Teri L; Paz Soldan, M Mateo; Clardy, Stacey L",2019,Neurology(R) neuroimmunology & neuroinflammation,https://dx.doi.org/10.1212/NXI.0000000000000592,Treatment,,,,0,missing,,,,
970,30783882,Rathbun 2019,Stiff Person Syndrome and Type 1 Diabetes Mellitus: a Case of the Chicken or the Egg?.,"Rathbun, John Tyler; Imber, Jacob",2019,Journal of general internal medicine,https://dx.doi.org/10.1007/s11606-019-04835-9,Treatment,,,,0,missing,,,,
972,32977229,Crescimanno 2020,Severe breathlessness in Stiff person syndrome (SPS). Looking under the bonnet.,"Crescimanno, Grazia; Algeri, Margherita; Canino, Maria; Romano, Marcello; Cosentino, Giuseppe; Marrone, Oreste",2020,Journal of the neurological sciences,https://dx.doi.org/10.1016/j.jns.2020.117144,Clinical manifestations,,,,0,missing,,,,
973,32416610,Zhu 2020,Clinical characteristics of GAD 65-associated autoimmune encephalitis.,"Zhu, Fei; Shan, Wei; Lv, Ruijuan; Li, Zhimei; Wang, Qun",2020,Acta neurologica Scandinavica,https://dx.doi.org/10.1111/ane.13281,,,,,0,missing,,,,
974,32563127,Chengyu 2020,Clinical features and immunotherapy outcomes of anti-glutamic acid decarboxylase 65 antibody-associated neurological disorders.,"Chengyu, Li; Weixiong, Shi; Chao, Chen; Songyan, Liu; Lin, Sang; Zhong, Zheng; Hua, Pan; Fan, Jian; Na, Chen; Tao, Cui; Jianwei, Wu; Haitao, Ren; Hongzhi, Guan; Xiaoqiu, Shao",2020,Journal of neuroimmunology,https://dx.doi.org/10.1016/j.jneuroim.2020.577289,,,,,0,missing,,,,
975,32228575,Li 2020,Intravenous methylprednisolone or immunoglobulin for anti-glutamic acid decarboxylase 65 antibody autoimmune encephalitis: which is better?.,"Li, Tao-Ran; Zhang, Yu-Di; Wang, Qun; Shao, Xiao-Qiu; Li, Zhi-Mei; Lv, Rui-Juan",2020,BMC neuroscience,https://dx.doi.org/10.1186/s12868-020-00561-9,,975_s12868-020-00561-9.pdf,data\pdf_original\975_s12868-020-00561-9.pdf,C:\Projects\sps-review\data\pdf_original\975_s12868-020-00561-9.pdf,1,downloaded,,,,
980,52422220,Michaud 2013,An unusual cause of older adult falls: Stiff Leg Syndrome,Michaud M.; Gaudin C.; Brechemier D.; Cintas P.; Gauchet C.; Moulis G.; Vellas B.; Balardy L.,2013,European Geriatric Medicine,http://dx.doi.org/10.1016/j.eurger.2012.12.006,Clinical manifestations,,,,0,missing,,,,
990,52654527,Sorgun 2013,Therapeutic plasma exchange in treatment of neuroimmunologic disorders: Review of 92 cases,Sorgun M.H.; Erdogan S.; Bay M.; Ayyildiz E.; Yucemen N.; IIhan O.; Yucesan C.,2013,Transfusion and Apheresis Science,http://dx.doi.org/10.1016/j.transci.2013.02.043,,,,,0,missing,,,,
1001,71564668,Kahraman 2014,Inpatient physiotherapy management for Stiff Person syndrome,Kahraman T.; Balci B.; Sengun I.S.,2014,Journal of Neurology,http://dx.doi.org/10.1007/s00415-014-7337-4,Treatment,,,,0,missing,,,,
1010,71643601,Avraham 2014,Intrathecal baclofen pump placement in a patient with stiff person syndrome: A case report,Avraham R.; Sharma A.; Channick R.; Angles C.A.,2014,PM and R,,Treatment,,,,0,missing,,,,
1011,71643808,Shoval 2014,Two cases of stiff person syndrome treated with intrathecal baclofen pump in an inpatient rehabilitation unit: A case series,Shoval H.A.; Hamer O.; Chantasi K.; Nanda U.,2014,PM and R,,Treatment,,,,0,missing,,,,
1017,71677293,Madrigal 2014,Therapeutic plasma exchange in a patient with paraneoplastic variant of stiff-person syndrome,Madrigal E.; Fisher R.; Friedman M.T.,2014,Transfusion,http://dx.doi.org/10.1111/trf.12845,Treatment,,,,0,missing,,,,
1028,71826148,Probst 2014,Autoantibodies against glycine-associated synaptic proteins in stiff-person syndrome,Probst C.; Blocker I.-M.; Mindorf S.; Unger M.; Fechner K.; Meinck H.-M.; Balint B.; Stocker W.; Schlumberger W.; Komorowski L.,2014,Journal of Neuroimmunology,http://dx.doi.org/10.1016/j.jneuroim.2014.08.060,Clinical manifestations; Immunological - Lab tests,,,,0,missing,,,,
1031,71846010,Barboi 2014,Autonomic dysfunction in stiff person syndrome (SPS): Observations in 8 cases,Barboi A.,2014,Clinical Autonomic Research,http://dx.doi.org/10.1007/s10286-014-0251-0,Clinical manifestations; Electrophysiology; Treatment,,,,0,missing,,,,
1054,609232653,Carrilho 2014,Efficacy of levetiracetam in case of stiff-person syndrome - Case report,Carrilho P.I.N.; Munhoz R.P.; Teive H.A.G.,2014,Revista Brasileira de Neurologia e Psiquiatria,,Treatment,,,,0,missing,,,,
1068,373630568,Papadopoulou 2014,Progressive encephalomyelitis with rigidity and myoclonus: Anesthesia and glycine receptor antibodies,Papadopoulou A.; Samuels T.L.; Dassanayake A.; Spring C.; Willers J.; Uncles D.R.,2014,A and A Case Reports,http://dx.doi.org/10.1097/ACC.0b013e3182a6d853,Clinical manifestations; Electrophysiology; Treatment,,,,0,missing,,,,
1087,373427341,Pitha 2014,Stiff-person syndrome and myasthenia gravis as a paraneoplastic manifestation of thymoma,Pitha J.; Ehler E.,2014,Clinical and Experimental Neuroimmunology,http://dx.doi.org/10.1111/cen3.12110,Clinical manifestations; Electrophysiology; Treatment,,,,0,missing,,,,
1094,372395483,Ehler 2014,Stiff-person syndrome associated with myotonic dystrophy type 2 - A case report,Ehler E.; Kopal A.; Mandysova P.; Vojtisek P.; Zamecnik J.,2014,Ceska a Slovenska Neurologie a Neurochirurgie,http://dx.doi.org/10.14735/amcsnn2014104,Clinical manifestations; Electrophysiology; Review Article; Treatment,,,,0,missing,,,,
1097,619165559,Balint 2014,Stiff Limb Syndrome Mimicking Corticobasal Syndrome,Balint B.; Mahant N.; Meinck H.-M.; Fung V.,2014,Movement Disorders Clinical Practice,http://dx.doi.org/10.1002/mdc3.12059,Clinical manifestations; Electrophysiology; Treatment,,,,0,missing,,,,
1098,373480645,Rana 2014,Spasmodic dysphonia like presentation of stiff person syndrome,Rana A.Q.; Masroor M.S.; Ismail B.,2014,Journal of Neurosciences in Rural Practice,http://dx.doi.org/10.4103/0976-3147.133659,Clinical manifestations; Electrophysiology; Treatment,,,,0,missing,,,,
1105,71920780,Rasameesoraj 2015,Scoliosis in childhood-onset stiff person syndrome,Rasameesoraj T.; Katirji B.; Devereaux M.,2015,Neurology,,Clinical manifestations; Electrophysiology; Treatment,,,,0,missing,,,,
1106,71920790,Gangadhara 2015,Rhabdomyolysis in stiff person syndrome: Case report,Gangadhara S.; Gandhy C.; Robertson D.,2015,Neurology,,Clinical manifestations; Electrophysiology; Treatment,,,,0,missing,,,,
1112,71933979,SiddiGanie 2015,Practical management of stiff person syndrome in a limited resource setting-report of experiences in a two year follow-up,Siddi Ganie N.; Nichol R.; Janse Van Rensberg E.; Smit L.; Kruger A.; Nel M.; Lecuona E.,2015,European Journal of Neurology,http://dx.doi.org/10.1111/ene.12808,,,,,0,missing,,,,
1116,71964288,Gadian 2015,Paediatric neurological syndromes associated with glycine receptor antibodies,Gadian J.; Hacohen Y.; Kariyawasam S.; Woodhall M.; Brilot F.; Pillai S.; Suleiman J.; Lascelles K.; Pike M.; Munot P.; Vincent A.; Dale R.C.; Lim M.,2015,European Journal of Paediatric Neurology,,,,,,0,missing,,,,
1117,71964405,Patel 2015,Glycine receptor antibody mediated progressive encephalomyelitis with rigidity and myoclonus (PERM) presenting as an abnormal startle response in an adolescent girl,Patel A.; Boyd S.; Amin B.; Robinson R.; Woodhall M.; Vincent A.; Hemingway C.; Munot P.,2015,European Journal of Paediatric Neurology,,,,,,0,missing,,,,
1118,71964487,Patel 2015,Prolonged cortical hyperexcitability during burst-suppression associated with glycine receptor antibodies,Patel A.; Janackova S.; Munot P.; Vincent A.; Boyd S.,2015,European Journal of Paediatric Neurology,,Clinical manifestations; Electrophysiology; Treatment,,,,0,missing,,,,
1119,71965667,Balint 2015,Antibody spectrum in stiff person syndrome and related disorders,Balint B.; Blocker I.M.; Unger M.; Stocker W.; Probst C.; Komorowski L.; Meinck H.M.,2015,Movement Disorders,http://dx.doi.org/10.1002/mds.26295,Clinical manifestations; Electrophysiology; Immunological - Lab tests; Review Article; Treatment,,,,0,missing,,,,
1120,71965735,Zhang 2015,Anti-GAD65 negative stiff-person syndrome with a favorable response to pregabalin: A case post-thymoma excision accompanying central sleep apnea,Zhang G.; Liu L.; Xiong N.; Huang J.; Wang T.,2015,Movement Disorders,http://dx.doi.org/10.1002/mds.26295,Clinical manifestations; Electrophysiology; Treatment,,,,0,missing,,,,
1129,72037867,Arino 2015,"GAD autoimmunity: Syndromes, comorbidities, and coexisting antibodies in 121 patients",Arino H.; Gresa-Arribas N.; Hoftberger R.; Martinez-Hernandez E.; Armangue T.; Kruer M.C.; Arpa J.; Domingo J.; Rojc B.; Bataller L.; Saiz A.; Dalmau J.; Graus F.,2015,Annals of Neurology,http://dx.doi.org/10.1002/ana.24498,,,,,0,missing,,,,
1133,72091544,CorreaOspina 2015,Favorable response of botulinum toxin to the axial muscle spasms in a patient with stiff-person syndrome autoimmune: A case report,Correa Ospina D.; Paula Andrea Millan Giraldo P.; Jose Mauricio Cardenas Prieto J.; Omar Fredy Buritica O.; Simon Uribe Vargas S.,2015,Journal of the Neurological Sciences,http://dx.doi.org/10.1016/j.jns.2015.08.265,,,,,0,missing,,,,
1135,72092055,Blanco 2015,Stiff person syndrome in a 64 year old male Filipino: A case report,Blanco P.; Belonguel N.J.,2015,Journal of the Neurological Sciences,http://dx.doi.org/10.1016/j.jns.2015.08.911,,,,,0,missing,,,,
1138,72092274,Cavalcante 2015,Stiff person syndrome: Review of 14 patients,Cavalcante V.; Souza Bulle Oliveira A.,2015,Journal of the Neurological Sciences,http://dx.doi.org/10.1016/j.jns.2015.08.1181,Clinical manifestations; Electrophysiology; Treatment,,,,0,missing,,,,
1149,72297040,Jabari 2015,Stiff person syndrome: A case series,Jabari D.; Dimachkie M.; Statland J.; Abuzinadah A.; Jawdat O.; Glenn M.; McVey A.; Dick A.; Dubinsky R.; Herbelin L.; Barohn R.; Pasnoor M.,2015,Journal of Clinical Neuromuscular Disease,,Electrophysiology; Immunological - Lab tests; Treatment,,,,0,missing,,,,
1150,72329242,Vinjam 2015,Stiff person syndrome presenting as 'stiff eyes',Vinjam M.R.; Shanmugarajan P.; Ford H.,2015,"Journal of Neurology, Neurosurgery and Psychiatry",http://dx.doi.org/10.1136/jnnp-2015-312379.36,Clinical manifestations; Immunological - Lab tests; Treatment,,,,0,missing,,,,
1153,72329338,Weerasinghe 2015,A new clinical tool (BRIT) to monitor IVIg efficacy in patients with stiff person syndrome,Weerasinghe S.; Sadalage G.; Jacob S.,2015,"Journal of Neurology, Neurosurgery and Psychiatry",http://dx.doi.org/10.1136/jnnp-2015-312379.132,,,,,0,missing,,,,
1154,72329339,Sadalage 2015,Clinical features and treatment response in a large UK cohort of stiff person syndrome patients,Sadalage G.; Karim A.; Jacob S.,2015,"Journal of Neurology, Neurosurgery and Psychiatry",http://dx.doi.org/10.1136/jnnp-2015-312379.133,,,,,0,missing,,,,
1210,605656398,Maramattom 2015,Status spasticus and psoas muscle edema due to anti-GAD antibody associated stiff-man syndrome,Maramattom B.V.,2015,Indian Journal of Critical Care Medicine,http://dx.doi.org/10.4103/0972-5229.162474,Clinical manifestations,,,,0,missing,,,,
1215,72196816,Toh 2016,Three cases of elevated IL-1beta in common variable immunodeficiency (CVID) with autoimmune complications,Toh J.; Gavrilova T.; Rubinstein A.,2016,Journal of Allergy and Clinical Immunology,,,,,,0,missing,,,,
