paper_id,covidence_id,title,authors,source_filename,source_text_json_path,trimmed_text_json_path,n_pages,abstract_block_count,title_like_line_count,author_like_line_count,program_marker_count,proceedings_detected,trim_status,trim_reason,trim_method,matched_block_code,matched_block_title,title_score,author_score,match_score,start_page_index,end_page_index,trimmed_at_utc
1618,1618,Bortezomib for the treatment of refractory stiff person spectrum disorder,Husari K.; Tardo L.; Greenberg B.,1618_Husari - Bortezomib for the Treatment of Refractory Stiff Person Spectrum Disorder.pdf,data\extraction_json\text\1618.json,,1,0,25,4,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
162,162,Severe insulin resistance in a patient with type 1 diabetes and stiff-man syndrome treated with insulin lispro.,"Hirsch, I B; D'Alessio, D; Eng, L; Davis, C; Lernmark, A; Chait, A",162_Hirsch Severe insulin resistance in a patient with type 1 diabetes and stiff-man syndrome treated with insulin lispro.pdf,data\extraction_json\text\162.json,,6,0,342,25,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1621,1621,"A rare case of non-neoplastic anti-gad positive cerebellar ataxia and progressive encephalomyelitis with rigidity and myoclonus (PERM), responsive to ivig therapy",Jazebi N.; Rodrigo S.; Hamouda D.; Shawagfeh A.,1621_Jazebi - A Rare Case of Non.pdf,data\extraction_json\text\1621.json,,2,0,30,1,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1625,1625,Neuronal autoantibodies and clinical significance in stiff-person spectrum disorder,Kaneko J.; Iizuka T.; Kondo Y.; Abe Y.; Kaneko A.; Hattori K.; Kobayashi S.; Ugawa Y.; Sekiguchi K.; Maeda K.; Matsumoto Y.; Kanazawa N.; Kitamura E.; Dalmau J.; Nishiyama K.,1625_Kaneko - Neuronal Autoantibodies and Clinical Significance in Stiff.pdf,data\extraction_json\text\1625.json,,2,0,23,8,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1628,1628,Stiff person syndrome as a mimic of Parkinsonism,Diaz M.; Ratliff J.,1628_Diaz - Stiff Person Syndrome as a Mimic of Parkinsonism.pdf,data\extraction_json\text\1628.json,,1,0,25,2,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1636,1636,A stiff person case admitted phsysical medicine and rehabilitation outpatient clinic with low back pain,Karaoglan B.; Ote S.; Koseoglu E.; Balevi E.,1636_Karaoglan B. et al. - 2015 - A stiff person case admitted phsysical medicine an.pdf,data\extraction_json\text\1636.json,,4,8,251,33,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1640,1640,"Anti-GAD antibody syndrome with concomitant cerebellar ataxia, stiff person syndrome, and limbic encephalitis",Schaefer S.M.; Moeller J.J.,1640_Schaefer S.M. and Moeller J.J. - 2015 - Anti-GAD antibody syndrome with concomitant cerebe.pdf,data\extraction_json\text\1640.json,,3,0,71,18,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1646,1646,(Pseudo)hemidystonia associated with anti-glutamic acid decarboxylase antibodies - a case report,Kenda J.; Kojovic M.; Graus F.; Gregoric Kramberger M.,1646_Kenda-2015-(Pseudo)hemidystonia associated wit.pdf,data\extraction_json\text\1646.json,,2,0,137,8,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1658,1658,Neonatal hyperekplexia (the stiff baby syndrome),Saeed M.; Al-Dhalaan H.; Wali A.; Ahmad W.,1658_29358.pdf,data\extraction_json\text\1658.json,,4,2,157,9,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
166,166,Stiffman syndrome.,"Pagarkar, W; Khopkar, S; Agrawal, M",166_Stiffman syndrome.pdf,data\extraction_json\text\166.json,,3,0,68,11,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1661,1661,Anti-GAD65 positive stiff-person syndrome: Novel association with common variable immune deficiency,Ghably J.G.; Guido M.; Atwater S.; Krishnaswamy G.,1661_Ghably Anti-GAD65 positive stiff-person syndrome Novel association with common variable immune deficiency.pdf,data\extraction_json\text\1661.json,,1,0,66,17,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1662,1662,Progressive encephalomyelitis with rigidity and myoclonus with antibodies to glycine receptor presenting with temporomandibular joint dislocation,Mahdi Aljedani R.; Meyer I.; Novy J.; Pagani J.-L.; Arlettaz L.; Ribi C.,1662_Mahdi - SMW.pdf,data\extraction_json\text\1662.json,,29,1,2537,215,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1664,1664,A rare person with Stiff Person syndrome,Suciu R.; Stoicanescu D.; Cevei M.; Bodog F.,1664_Suciu R. et al. - 2019 - A rare person with Stiff Person syndrome.pdf,data\extraction_json\text\1664.json,,204,0,2711,367,0,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",,33,"University of Acibadem,",0.3226,0.0000,0.2419,136,140,
1665,1665,Stiff person syndrome: An elusive diagnosis in a pediatric patient,Tuttrup G.; Miller D.; Weimer M.,1665_Tuttrup - Stiff Person Syndrome.pdf,data\extraction_json\text\1665.json,,1,0,24,0,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1668,1668,Botulinum toxin for the treatment of muscle spasms associated with stiff person syndrome,Moukheiber E.; Comisac M.; Newsome S.,1668_Moukheiber-2019-Botulinum toxin for the treatm.pdf,data\extraction_json\text\1668.json,,1,0,47,6,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
167,167,Large motor neuron involvement in Stiff-man syndrome: a qualitative and quantitative study.,"Ishizawa, K; Komori, T; Okayama, K; Qin, X; Kaneko, K; Sasaki, S; Iwata, M",167_Ishizawa-1999-Large motor neuron involvement i.pdf,data\extraction_json\text\167.json,,8,33,514,55,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1671,1671,Autoimmune retinopathy in two patients with stiff-person syndrome with anti-GAD65 autoantibodies,Vargas M.E.; Vasconcelos H.; Yang S.; Adamus G.; Yang P.,1671_Vargas Autoimmune retinopathy in two patients with stiff-person syndrome with anti-GAD65 autoantibodies.pdf,data\extraction_json\text\1671.json,,1,0,26,0,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1674,1674,Anti-glutamic acid decarboxylase associated neurologic disorders referred from neuro-ophthalmology and neurotology: A case series with characterization of vestibulo-ocular function,Wang Y.; Tourkevich R.; Gold D.; Newsome S.D.,1674_Wang - anti-GAD associated ND.pdf,data\extraction_json\text\1674.json,,1,0,31,4,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1675,1675,Autologous Haematopoietic Stem Cell Transplantation (Auto-HSCT) in Stiff Person Syndrome (SPS): The UK experience,Thorpe A.; Kass-Iliyya L.; Jessop H.; Chantry A.; Hadjivassiliou M.; Snowden J.; Sharrack B.,1675_1675.pdf,data\extraction_json\text\1675.json,,6,0,61,7,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1688,1688,Complex phenotype in a C9ORF72-positive patient with high-titer anti-glutamic acid decarboxylase antibodies: neuroimmunology meets neurogenetics,Varvaressos S.; Breza M.; Marousi S.; Printzou M.; Georgoulis A.; Papageorgiou E.; Kartanou C.; Karadima G.; Tagaris G.; Koutsis G.; Tzartos J.S.,1688_Varvaressos S. et al. - 2019 - Complex phenotype in a C9ORF72-positive patient wi.pdf,data\extraction_json\text\1688.json,,2,0,207,8,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1692,1692,Movement disorders and nonmotor symptoms in patient with idiopathic stiff person syndrome,Maksimova A.S.; Zinovyeva O.E.; Solokha O.A.; Pilyuzina A.L.; Petelin D.S.; Volel B.A.; Ulanova A.D.; Vikhlyantsev I.M.,1692_Maksimova A.S. et al. - 2019 - Movement disorders and nonmotor symptoms in patien.pdf,data\extraction_json\text\1692.json,,4,0,292,39,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1694,1694,Anti-glutamic acid decarboxylase antibody (GAD) syndromes may have more aggressive disease course in African Americans and early onset of presentation compare to Caucasians group,Sriwastava S.; Srinivas M.; Kanna A.; Yarraguntla K.; Jowkar A.; George E.,1694_Sriwastava S. et al. - 2019 - Anti-glutamic acid decarboxylase antibody (GAD) sy.pdf,data\extraction_json\text\1694.json,,3,0,161,18,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1699,1699,Stiff person syndrome: An unusual paraneoplastic neurological phenomenon in Carcinoid tumour,Vithoosan S.; Herath T.; Gamlaksha D.S.; Yogendranathan N.; Kulatunga A.; Senanayake B.,1699_Vithoosan S. et al. - 2019 - Stiff person syndrome An unusual paraneoplastic n.pdf,data\extraction_json\text\1699.json,,3,0,203,9,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
17,17,Muscle spasms and stiffness that progressed for four years.,"Bhutani, M S; Mathews, T; Akuthota, P",17_17.pdf,data\extraction_json\text\17.json,,4,0,20,0,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1700,1700,Successful treatment of glycine-receptor-antibody-mediated progressive encephalomyelitis with rigidity and myoclonus by combining steroids and azathioprine,Lee E.-J.; Kim K.; Choi J.-Y.; Park K.S.,1700_Lee E.-J. et al. - 2019 - Successful treatment of glycine-receptor-antibody-.pdf,data\extraction_json\text\1700.json,,2,0,71,16,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1707,1707,Stiff Person Syndrome Associated with Compartment Syndrome,Yong K.P.; Lo Y.L.,1707_Yong K.P. and Lo Y.L. - 2019 - Stiff Person Syndrome Associated with Compartment .pdf,data\extraction_json\text\1707.json,,5,0,140,18,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1718,1718,Association of stiff-person syndrome with autoimmune endocrine diseases,Lee Y.-Y.; Chen I.-W.; Chen S.-T.; Wang C.-C.,1718_Lee Y.-Y. et al. - 2019 - Association of stiff-person syndrome with autoimmu.pdf,data\extraction_json\text\1718.json,,12,0,417,86,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1721,1721,Anti-glutamic acid decarboxylase positive stiff person syndrome treated with immunoglobulin in a 38-year old filipina: A case report,Perez J.A.L.; Damian L.,1721_Perez J.A.L. and Damian L. - 2019 - Anti-glutamic acid decarboxylase positive stiff pe.pdf,data\extraction_json\text\1721.json,,2,0,106,14,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1722,1722,Stiff person syndrome - An unusual paraneoplastic neurological phenomenon in carcinoid tumour,Sahathevan V.; Herath T.; Gamlaksha D.; Yogendranathan N.; Kulatunga A.; Senanayake B.,1722_Sahathevan V. et al. - 2019 - Stiff person syndrome - An unusual paraneoplastic .pdf,data\extraction_json\text\1722.json,,1,0,60,13,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
173,173,Immune-mediated retinopathy in a patient with stiff-man syndrome.,"Steffen, H; Menger, N; Richter, W; Nolle, B; Krastel, H; Stayer, C; Kolling, G H; Wassle, H; Meinck, H M",173_Steffen-1999-Immune-mediated retinopathy in a.pdf,data\extraction_json\text\173.json,,8,2,436,37,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1739,1739,Case report: Stiff person syndrome with thymoma,Sonokawa T.; Shizukawa H.; Ichihara S.; Muraoka S.; Usuda J.; Tanaka K.,1739_Sonokawa T. et al. - 2019 - Case report Stiff person syndrome with thymoma.pdf,data\extraction_json\text\1739.json,,6,0,240,37,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1740,1740,Low-Dose Naltrexone reduces symptoms in Stiff-Person Syndrome,Zappaterra M.; Shouse E.; Levine R.L.,1740_Zappaterra M. et al. - 2020 - Low-Dose Naltrexone reduces symptoms in Stiff-Pers.pdf,data\extraction_json\text\1740.json,,3,0,227,30,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1742,1742,Medical Cannabis as an Effective Treatment for Refractory Symptoms of Paraneoplastic Stiff Person Syndrome,Portman D.; Donovan K.A.; Bobonis M.,1742_Portman D. et al. - 2020 - Medical Cannabis as an Effective Treatment for Ref.pdf,data\extraction_json\text\1742.json,,3,1,238,11,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
175,175,GAD65-Reactive T cells in a non-diabetic stiff-man syndrome patient.,"Schloot, N C; Batstra, M C; Duinkerken, G; De Vries, R R; Dyrberg, T; Chaudhuri, A; Behan, P O; Roep, B O",175_Schloot GAD65-Reactive T cells in a Non-diabetic Stiff-man Syndrome Patient.pdf,data\extraction_json\text\175.json,,8,24,500,57,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1759,1759,Stiff person-syndrome IgG affects presynaptic GABAergic release mechanisms,Werner C.; Haselmann H.; Weishaupt A.; Toyka K.V.; Sommer C.; Geis C.,1759_Werner C. et al. - 2014 - Stiff person-syndrome IgG affects presynaptic GABA.pdf,data\extraction_json\text\1759.json,,6,0,337,51,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1762,1762,Trismus as a Presenting Symptom in a Case of Progressive Encephalopathy with Rigidity and Myoclonus,Blomme L.; Van De Velde K.,1762_Blomme L. and Van De Velde K. - 2019 - Trismus as a Presenting Symptom in a Case of Progr.pdf,data\extraction_json\text\1762.json,,5,0,123,22,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1764,1764,"Rituximab improves not only back stiffness but also ""stiff eyes"" in stiff person syndrome: Implications for immune-mediated treatment",Kodama S.; Tokushige S.-I.; Sugiyama Y.; Sato K.; Otsuka J.; Shirota Y.; Hamada M.; Iwata A.; Toda T.; Tsuji S.; Terao Y.,1764_Kodama S. et al. - 2020 - Rituximab improves not only back stiffness but als.pdf,data\extraction_json\text\1764.json,,7,0,343,65,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1768,1768,Cerebellar Ataxia Followed by Stiff Person Syndrome in a Patient with Anti-GAD Antibodies,Seneviratne S.O.; Buzzard K.A.; Cruse B.; Monif M.,1768_Seneviratne S.O. et al. - 2020 - Cerebellar Ataxia Followed by Stiff Person Syndrom.pdf,data\extraction_json\text\1768.json,,4,0,236,51,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1769,1769,Improvement of stiff-person syndrome symptoms in pregnancy: Case series and literature review,Esch M.E.; Newsome S.D.,1769_Esch M.E. and Newsome S.D. - 2020 - Improvement of stiff-person syndrome symptoms in p.pdf,data\extraction_json\text\1769.json,,6,5,286,24,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1770,1770,Neurologic syndromes related to anti-GAD65: Clinical and serologic response to treatment,Munoz-Lopetegi A.; de Bruijn M.A.A.M.; Boukhrissi S.; Bastiaansen A.E.M.; Nagtzaam M.M.P.; Hulsenboom E.S.P.; Boon A.J.W.; Neuteboom R.F.; de Vries J.M.; Sillevis Smitt P.A.E.; Schreurs M.W.J.; Titulaer M.J.,1770_Munoz-Lopetegi A. et al. - 2020 - Neurologic syndromes related to anti-GAD65 Clinic.pdf,data\extraction_json\text\1770.json,,16,22,552,87,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1772,1772,Autoimmune musicogenic epilepsy associated with anti-glutamic acid decarboxylase antibodies and Stiff-person syndrome,Jesus-Ribeiro J.; Bozorgi A.; Alkhaldi M.; Shaqfeh M.; Fernandez-Baca Vaca G.; Katirji B.,1772_Jesus-Ribeiro J. et al. - 2020 - Autoimmune musicogenic epilepsy associated with an.pdf,data\extraction_json\text\1772.json,,4,0,135,14,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1773,1773,Stiff limb syndrome associated to anti NMDA-R antibodies,Birzu C.; Jaume L.; Rostomashvilli S.; Honnorat J.; Berzero G.; Psimaras D.,1773_Birzu C. et al. - 2019 - Stiff limb syndrome associated to anti NMDA-R anti.pdf,data\extraction_json\text\1773.json,,2,0,241,32,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1774,1774,An unusual presentation of stiff-person syndrome,Saengphatrachai W.; Wantaneeyawong C.; Pitakpatapee Y.; Srivanitchapoom P.,1774_Saengphatrachai W. et al. - 2019 - An unusual presentation of stiff-person syndrome.pdf,data\extraction_json\text\1774.json,,178,0,262,81,0,true,manual_review_required,No abstract block could be segmented from the proceedings text.,,,,,,,,,
