paper_id,covidence_id,reference_present,reference_match_status,ref,study,title,authors,published_year,published_month,journal,volume,issue,pages,accession_number,doi,notes,tags,pdf_present,pdf_file_count,pdf_filenames,pdf_paths_relative,download_status,download_manifest_status,download_method,download_error,download_finished_at_utc,text_json_present,text_json_path,text_source_filename,text_source_sha256,text_extracted_at_utc,text_n_pages,text_needs_ocr,text_ocr_applied,text_ocr_error,langextract_raw_present,langextract_raw_path,langextract_model_id,langextract_generated_at_utc,langextract_total_extraction_count,summary_json_present,summary_json_path,summary_model_id,summary_generated_at_utc,summary_total_extraction_count,quality_raw_present,quality_raw_path,quality_model_id,quality_generated_at_utc,quality_publication_type,quality_extraction_count,quality_record_present,quality_record_path,quality_record_model_id,quality_record_generated_at_utc,quality_record_publication_type,quality_missing_field_count,artifact_types_present,registry_updated_at_utc
836,836,true,matched_reference,30501837,Sohaib 2018,Successful Anesthetic Management of Patient with Stiff Person Syndrome.,"Sohaib, Muhammad; Siddiqui, Ali Sarfaraz",2018,/,Journal of the College of Physicians and Surgeons--Pakistan : JCPSP,28,12,967-969,,https://dx.doi.org/10.29271/jcpsp.2018.12.967,,Clinical manifestations; Electrophysiology; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.985334+00:00
837,837,true,matched_reference,30113990,Omi 2019,Treatment of Possible PERM Underlying Malignant Catatonia and Accompanying Psychotic Symptoms With Modified Electroconvulsive Therapy: A Case Report.,"Omi, Tsubasa; Matsunaga, Hidenori; Kanai, Koji; Shiraishi, Naoyuki; Miyazato, Yusuke; Sumikura, Hiroyuki",2019,/,The journal of ECT,35,1,e3-e4,,https://dx.doi.org/10.1097/YCT.0000000000000536,Gustavo  Da Prat (2023-07-23 04:41:27)(Select): Uploaded the text available - previous link to another text;,Clinical manifestations; Electrophysiology; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.985347+00:00
840,840,true,matched_reference,30606131,Rakocevic 2019,Quantitative clinical and autoimmune assessments in stiff person syndrome: evidence for a progressive disorder.,"Rakocevic, Goran; Alexopoulos, Harry; Dalakas, Marinos C",2019,/,BMC neurology,19,1,1,,https://dx.doi.org/10.1186/s12883-018-1232-z,,Clinical manifestations; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.985360+00:00
841,841,true,matched_reference,30745453,DiLuca 2019,Teaching NeuroImages: Severe spasms resembling status dystonicus as an unusual presentation of stiff-person syndrome.,"Di Luca, Daniel G; Bette, Sagari; Singer, Carlos; Luca, Corneliu",2019,/,Neurology,92,7,e748,,https://dx.doi.org/10.1212/WNL.0000000000006925,,Clinical manifestations,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.985373+00:00
842,842,true,matched_reference,30762977,Naik 2019,Progressive Encephalomyelitis With Rigidity: Stiff Person Syndrome Variant Associated With Multiple Sclerosis.,"Naik, Shivani; Kolikonda, Murali K; Lippmann, Steven",2019,/,The primary care companion for CNS disorders,21,1,,,https://dx.doi.org/10.4088/PCC.18l02360,,Clinical manifestations; Differential Diagnosis,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.985387+00:00
843,843,true,matched_reference,30846197,Servais 2019,Graves' disease as a first autoimmune manifestation of a stiff person syndrome.,"Servais, Thomas; London, Frederic; Donckier, Julian E",2019,/,Annales d'endocrinologie,80,2,134-136,,https://dx.doi.org/10.1016/j.ando.2019.01.002,,Clinical manifestations,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.985399+00:00
848,848,true,matched_reference,31804328,Zhang 2019,Stiff limb syndrome with lower limb myoclonus: A case report.,"Zhang, Chang-Guo; Li, Lan-Lan; Feng, Yao-Yao; Chen, Jing",2019,/,Medicine,98,49,e18160,,https://dx.doi.org/10.1097/MD.0000000000018160,,Clinical manifestations,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.985413+00:00
850,850,true,matched_reference,12027316,Gallien 2002,Atypical low back pain: stiff-person syndrome.,"Gallien, Philippe; Durufle, Aurelie; Petrilli, Sabine; Verin, Marc; Brissot, Regine; Robineau, Sandrine",2002,/,Joint bone spine,69,2,218-21,,,,Differential Diagnosis,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.985426+00:00
857,857,true,matched_reference,29735495,Gharedaghi 2018,Anaesthetic management of a patient with a unique combination of anti-N-methyl-D-aspartate receptor encephalitis and stiff-person syndrome.,"Gharedaghi, Mohammad Hadi; Khorasani, Arjang; Knezevic, Nebojsa Nick; Ebrahimi, Farzad",2018,/,BMJ case reports,2018,101526291,,,https://dx.doi.org/10.1136/bcr-2017-223261,,Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.985439+00:00
859,859,true,matched_reference,30622836,Manzke 2018,Anti-GAD Antibody-associated Syndrome Presenting with Limb Myoclonus.,"Manzke, Pedro; Grippe, Talyta; Tavares, Georgia L; Leal, Lucas C; Roze, Emmanuel; Apartis, Emmanuelle; Maciel Dias, Ronaldo; Ferreira, Andre G F",2018,/,"Tremor and other hyperkinetic movements (New York, N.Y.)",8,101569493,590,,https://dx.doi.org/10.7916/D8NK4XVP,,Clinical manifestations; Immunological - Lab tests,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.985452+00:00
861,861,true,matched_reference,11387424,Markandeyulu 2001,Stiff-man syndrome in childhood.,"Markandeyulu, V; Joseph, T P; Solomon, T; Jacob, J; Kumar, S; Gnanamuthu, C",2001,/,Journal of the Royal Society of Medicine,94,6,296-7,,,,Clinical manifestations; Electrophysiology,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.985465+00:00
862,862,true,matched_reference,30136028,Feldman 2019,Gravity-Independent Upbeat Nystagmus in Syndrome of Anti-GAD Antibodies.,"Feldman, Daniel; Otero-Millan, Jorge; Shaikh, Aasef G",2019,/,"Cerebellum (London, England)",18,2,287-290,,https://dx.doi.org/10.1007/s12311-018-0972-z,,Electrophysiology,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.985478+00:00
867,867,true,matched_reference,19820984,Rossi 2010,Effects of immunotherapy on motor cortex excitability in Stiff Person Syndrome.,"Rossi, Simone; Ulivelli, Monica; Malentacchi, Maria; Greco, Giuseppe; Bartalini, Sabina; Borgogni, Patrizia; Giannini, Fabio",2010,/,Journal of neurology,257,2,281-5,,https://dx.doi.org/10.1007/s00415-009-5331-z,,Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.985491+00:00
869,869,true,matched_reference,20001496,Liu 2010,Reversible stiff person syndrome presenting as an initial symptom in a patient with colon adenocarcinoma.,"Liu, Yen-Liang; Lo, Woei-Chung; Tseng, Chun-Hung; Tsai, Chon-Haw; Yang, Yu-Wan",2010,/,"Acta oncologica (Stockholm, Sweden)",49,2,271-2,,https://dx.doi.org/10.3109/02841860903443175,,Clinical manifestations; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.985504+00:00
871,871,true,matched_reference,20071184,Dupond 2010,"Rituximab treatment of stiff-person syndrome in a patient with thymoma, diabetes mellitus and autoimmune thyroiditis.","Dupond, J L; Essalmi, L; Gil, H; Meaux-Ruault, N; Hafsaoui, C",2010,/,Journal of clinical neuroscience : official journal of the Neurosurgical Society of Australasia,17,3,389-91,,https://dx.doi.org/10.1016/j.jocn.2009.06.015,,Clinical manifestations; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.985517+00:00
872,872,true,matched_reference,20077481,Munhoz 2010,Stiff person syndrome as the initial manifestation of systemic lupus erythematosus.,"Munhoz, Renato P; Fameli, Hudson; Teive, Helio A G",2010,/,Movement disorders : official journal of the Movement Disorder Society,25,4,516-7,,https://dx.doi.org/10.1002/mds.22942,"Benjamin Vlad (2023-05-25 08:11:12)(Select): Potential duplicate of:
	
#5840 - Munhoz 2009;",Clinical manifestations; Differential Diagnosis,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.985530+00:00
874,874,true,matched_reference,20110093,Schmidt 2010,Progressive encephalomyelitis with rigidity and myoclonus preceding otherwise asymptomatic Hodgkin's lymphoma.,"Schmidt, Caroline; Freilinger, Tobias; Lieb, M; Remi, J; Klein, M; Straube, A; Pfefferkorn, T",2010,/,Journal of the neurological sciences,291,01-Feb,118-20,,https://dx.doi.org/10.1016/j.jns.2009.12.025,,Clinical manifestations; Differential Diagnosis,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.985543+00:00
875,875,true,matched_reference,20118602,Katoh 2010,Successful treatment with rituximab in a patient with stiff-person syndrome complicated by dysthyroid ophthalmopathy.,"Katoh, Nagaaki; Matsuda, Masayuki; Ishii, Wataru; Morita, Hiroshi; Ikeda, Shu-ichi",2010,/,"Internal medicine (Tokyo, Japan)",49,3,237-41,,,,Clinical manifestations; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.985556+00:00
876,876,true,matched_reference,20177693,Thumen 2010,An uncommon paraneoplastic Ri-positive opsoclonus-myoclonus-like syndrome and stiff-person syndrome with elevated glutamate/GABA ratio in the cerebrospinal fluid after breast cancer.,"Thumen, A; Moser, A",2010,/,Journal of neurology,257,7,1215-7,,https://dx.doi.org/10.1007/s00415-010-5501-z,,Clinical manifestations; Immunological - Lab tests,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.985572+00:00
880,880,true,matched_reference,25743016,Ueno 2015,Successful immune moderation treatment for progressive encephalomyelitis with rigidity and myoclonus.,"Ueno, Shinichi; Miyamoto, Nobukazu; Shimura, Hideki; Ueno, Yuji; Watanabe, Masao; Hayashi, Akito; Hattori, Nobutaka; Urabe, Takao",2015,/,"Internal medicine (Tokyo, Japan)",54,2,219-21,,https://dx.doi.org/10.2169/internalmedicine.54.3760,,Clinical manifestations; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.985588+00:00
881,881,true,matched_reference,25750115,Dankerl 2015,Stiff Young Woman.,"Dankerl, P; Rauh, C; Lee, D H; Schulz-Wendtland, R; Uder, M; Hartmann, A; Wenkel, E",2015,/,RoFo : Fortschritte auf dem Gebiete der Rontgenstrahlen und der Nuklearmedizin,187,7,589-90,,https://dx.doi.org/10.1055/s-0034-1398829,,Clinical manifestations,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.985601+00:00
886,886,true,matched_reference,25891831,Kenda 2015,Glycine receptor antibodies and progressive encephalomyelitis with rigidity and myoclonus with predominant motor neuron degeneration--Expanding the clinical spectrum.,"Kenda, J; Svigelj, V; Rodi, Z; Koritnik, B; Graus, F; Kojovic, M",2015,/,Journal of the neurological sciences,353,01-Feb,177-8,,https://dx.doi.org/10.1016/j.jns.2015.03.049,,Clinical manifestations,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.985614+00:00
887,887,true,matched_reference,25912339,Xiao 2015,Familial case reports of stiff-person syndrome.,"Xiao, Zhilong; Shan, Jian; Huang, Xiaolin; Yuan, Min; Li, Xueli; Chen, Shenjian; Xu, Lijun",2015,/,Clinical neurophysiology : official journal of the International Federation of Clinical Neurophysiology,126,12,2408-9,,https://dx.doi.org/10.1016/j.clinph.2015.03.010,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.985626+00:00
888,888,true,matched_reference,25917489,Chakravarthi 2015,Pearls & Oy-sters: Tonic eye deviation in stiff-person syndrome.,"Chakravarthi, Sudheer; Goyal, Manoj Kumar; Lal, Vivek",2015,/,Neurology,84,17,e124-7,,https://dx.doi.org/10.1212/WNL.0000000000001512,,Clinical manifestations; Electrophysiology,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.985639+00:00
890,890,true,matched_reference,26024334,Rajaii 2015,Role of osteopathic manipulative treatment in the management of stiff person syndrome.,"Rajaii, Roxanne M; Cox, Gregory J; Schneider, Robert P",2015,/,The Journal of the American Osteopathic Association,115,6,394-8,,https://dx.doi.org/10.7556/jaoa.2015.081,,Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.985653+00:00
891,891,true,matched_reference,26040059,Liran 2015,Stiff person syndrome: a tough and rigid case.,"Liran, Ori; Kots, Eugene; Amital, Howard",2015,/,The Israel Medical Association journal : IMAJ,17,4,261-2,,,,Clinical manifestations; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.985665+00:00
892,892,true,matched_reference,26061327,Zdziarski 2015,A Case of Stiff Person Syndrome: Immunomodulatory Effect of Benzodiazepines: Successful Rituximab and Tizanidine Therapy.,"Zdziarski, Przemyslaw",2015,/,Medicine,94,23,e954,,https://dx.doi.org/10.1097/MD.0000000000000954,"Benjamin Vlad (2024-05-08 16:28:15)(Included): Duplicate to #13177, should be removed;",Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.985682+00:00
893,893,true,matched_reference,26080009,GuUrban 2015,Elevated Serum GAD65 and GAD65-GADA Immune Complexes in Stiff Person Syndrome.,"Gu Urban, Gucci Jijuan; Friedman, Mikaela; Ren, Ping; Torn, Carina; Fex, Malin; Hampe, Christiane S; Lernmark, Ake; Landegren, Ulf; Kamali-Moghaddam, Masood",2015,/,Scientific reports,5,101563288,11196,,https://dx.doi.org/10.1038/srep11196,,Immunological - Lab tests,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.985696+00:00
894,894,true,matched_reference,26099072,Arino 2015,Paraneoplastic Neurological Syndromes and Glutamic Acid Decarboxylase Antibodies.,"Arino, Helena; Hoftberger, Romana; Gresa-Arribas, Nuria; Martinez-Hernandez, Eugenia; Armangue, Thais; Kruer, Michael C; Arpa, Javier; Domingo, Julio; Rojc, Bojan; Bataller, Luis; Saiz, Albert; Dalmau, Josep; Graus, Francesc",2015,/,JAMA neurology,72,8,874-81,,https://dx.doi.org/10.1001/jamaneurol.2015.0749,,Clinical manifestations,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.985709+00:00
896,896,true,matched_reference,26238984,Huang 2015,Stiff-person syndrome with central sleep apnea after thymoma excision: report of the first known case.,"Huang, Jinsha; Zhang, Guoxin; Liu, Jiali; Xiong, Nian; Zhang, Yunjian; Li, Hongge; Wang, Tao",2015,/,Sleep medicine,16,12,1578-9,,https://dx.doi.org/10.1016/j.sleep.2015.05.016,,Clinical manifestations; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.985721+00:00
897,897,true,matched_reference,26252289,Maier 2015,"GAD Antibodies as Key Link Between Chronic Intestinal Pseudoobstruction, Autonomic Neuropathy, and Limb Stiffness in a Nondiabetic Patient: A CARE-Compliant Case Report and Review of the Literature.","Maier, Andrea; Mannartz, Vera; Wasmuth, Hermann; Trautwein, Christian; Neumann, Ulf-Peter; Weis, Joachim; Grosse, Joachim; Fuest, Matthias; Hilz, Max-J; Schulz, Joerg B; Haubrich, Christina",2015,/,Medicine,94,31,e1265,,https://dx.doi.org/10.1097/MD.0000000000001265,,Clinical manifestations; Immunological - Lab tests,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.985734+00:00
899,899,true,matched_reference,26316197,Dekker 2015,A Report of Stiff Person Syndrome in Tanzania with First Epidemiological Figures for Sub-Saharan Africa.,"Dekker, Marieke C J; Urasa, Sarah J; Kinabo, Grace; Maro, Venance; Howlett, William P",2015,/,Neuroepidemiology,45,2,109-10,,https://dx.doi.org/10.1159/000435920,,Electrophysiology,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.985750+00:00
900,900,true,matched_reference,26344328,Jun-15,A Rare Case of Childhood Stiff Person Syndrome Associated With Pleuropulmonary Blastoma.,"Jun, Hyun-Ok; Yum, Mi-Sun; Kim, Eun-Hee; Lee, Yun-Jeong; Seo, Jong-Jin; Ko, Tae-Sung",2015,/,Pediatric neurology,53,5,448-51,,https://dx.doi.org/10.1016/j.pediatrneurol.2015.06.015,,Clinical manifestations; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.985762+00:00
901,901,true,matched_reference,26391414,Urrea-Mendoza 2015,Stiff-arm syndrome.,"Urrea-Mendoza, Enrique; Kanter, Daniel; Revilla, Fredy J; Dornoff, Eric; Espay, Alberto J",2015,/,Neurology,85,12,1088-9,,https://dx.doi.org/10.1212/WNL.0000000000001962,,Clinical manifestations; Review Article,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.985775+00:00
904,904,true,matched_reference,27604442,Saigal 2015,Stiff Person Syndrome.,"Saigal, Renu; Goyal, Laxmikant; Yadav, Rn; Agrawal, Abhishek; Mital, Pradeep; Patel, Bhavesh",2015,/,The Journal of the Association of Physicians of India,63,8,81-2,,,,Clinical manifestations; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.985788+00:00
905,905,true,matched_reference,24289195,Marinovic 2016,Extremely rare coincidence of non-radiographic axial spondyloarthropathy HLA-B27 positive and Stiff Person Syndrome--rheumatologist point of view.,"Marinovic, Ivanka; Pivalica, Dinko; Aljinovic, Jure; Vlak, Tonko; Skoric, Ela; Martinovic Kaliterna, Dusanka",2016,/,Modern rheumatology,26,2,278-80,,https://dx.doi.org/10.3109/14397595.2013.857837,,Clinical manifestations,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.985801+00:00
908,908,true,matched_reference,26407506,Pham 2016,Therapeutic plasma exchange in two patients with stiff-person syndrome.,"Pham, Huy P; Williams, Lance A 3rd",2016,/,Journal of clinical apheresis,31,5,493-4,,https://dx.doi.org/10.1002/jca.21431,,Review Article,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.985813+00:00
910,910,true,matched_reference,26711563,Sunwoo 2016,Intrathecal-specific glutamic acid decarboxylase antibodies at low titers in autoimmune neurological disorders.,"Sunwoo, Jun-Sang; Chu, Kon; Byun, Jung-Ick; Moon, Jangsup; Lim, Jung-Ah; Kim, Tae-Joon; Lee, Soon-Tae; Jung, Keun-Hwa; Park, Kyung-Il; Jeon, Daejong; Jung, Ki-Young; Kim, Manho; Lee, Sang Kun",2016,/,Journal of neuroimmunology,290,"JA2, 8109498, hso",15-21,,https://dx.doi.org/10.1016/j.jneuroim.2015.11.012,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.985826+00:00
912,912,true,matched_reference,26851693,Maludzinska 2016,A case report of patient with cerebellar variant of stiff person syndrome.,"Maludzinska, Ewa; Rudzinska, Monika; Stepien, Artur; Szczudlik, Andrzej",2016,/,Neurologia i neurochirurgia polska,50,1,59-62,,https://dx.doi.org/10.1016/j.pjnns.2015.11.003,Karlo Lizarraga (2021-07-08 06:08:33)(Screen): Unable to find full text. PubMed abstract is English but not sure full text is in English.;,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.985865+00:00
915,915,true,matched_reference,26946498,Vinjam 2016,Ophthalmoplegia heralding the onset of anti-amphiphysin related paraneoplastic stiff person syndrome.,"Vinjam, Maruthi R; Shanmugarajah, Priya; Ford, Helen L",2016,/,Journal of neurology,263,5,1017-1018,,https://dx.doi.org/10.1007/s00415-016-8078-3,,Clinical manifestations,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.985878+00:00
