paper_id,covidence_id,reference_present,reference_match_status,ref,study,title,authors,published_year,published_month,journal,volume,issue,pages,accession_number,doi,notes,tags,card_identifier_text,card_first_author,card_year,card_authors_full,card_publication_title,card_title_matches_export,card_authors_match_export,card_year_matches_export,pdf_present,pdf_file_count,pdf_filenames,pdf_paths_relative,download_status,download_manifest_status,download_method,download_error,download_finished_at_utc,text_json_present,text_json_path,text_source_filename,text_source_sha256,text_extracted_at_utc,text_n_pages,text_needs_ocr,text_ocr_applied,text_ocr_error,text_trim_status,text_trim_reason,text_trimmed_present,text_trimmed_path,text_trim_method,text_trim_match_score,text_trim_start_page,text_trim_end_page,text_trim_source_text_json_path,langextract_raw_present,langextract_raw_path,langextract_model_id,langextract_generated_at_utc,langextract_total_extraction_count,summary_json_present,summary_json_path,summary_model_id,summary_generated_at_utc,summary_total_extraction_count,quality_raw_present,quality_raw_path,quality_model_id,quality_generated_at_utc,quality_publication_type,quality_extraction_count,quality_record_present,quality_record_path,quality_record_model_id,quality_record_generated_at_utc,quality_record_publication_type,quality_missing_field_count,artifact_types_present,registry_updated_at_utc
1540,1540,true,matched_reference,620604452,Belbezier 2018,Multiplex family with GAD65-Abs neurologic syndromes,Belbezier A.; Joubert B.; Montero-Martin G.; Fernandez-Vina M.; Fabien N.; Rogemond V.; Mignot E.; Honnorat J.,2018,/,Neuroimmunology and Neuroinflammation,5,1,e416,,http://dx.doi.org/10.1212/NXI.0000000000000416,,Immunological - Lab tests,#1540 – Belbezier 2018,Belbezier,2018,Belbezier A.; Joubert B.; Montero-Martin G.; Fernandez-Vina M.; Fabien N.; Rogemond V.; Mignot E.; Honnorat J.,Multiplex family with GAD65-Abs neurologic syndromes,true,true,true,true,1,1540_Belbezier A. et al. - 2018 - Multiplex family with GAD65-Abs neurologic syndrom.pdf,data\pdf_original\1540_Belbezier A. et al. - 2018 - Multiplex family with GAD65-Abs neurologic syndrom.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:12:31.691375+00:00,true,data\extraction_json\text\1540.json,1540_Belbezier A. et al. - 2018 - Multiplex family with GAD65-Abs neurologic syndrom.pdf,0173ae32ad892614b9b6388cdb9f1db7f176a20fd59584e547ed9030bd78c6fd,2026-03-01T20:14:43.790151+00:00,6,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\1540.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:52.997489+00:00
1558,1558,true,matched_reference,625345498,Sohaib 2018,Successful anesthetic management of patient with stiff pesrson syndrome,Sohaib M.; Siddiqui A.S.,2018,/,Journal of the College of Physicians and Surgeons Pakistan,28,12,967-969,,http://dx.doi.org/10.29271/jcpsp.2018.12.967,,Treatment,#1558 – Sohaib 2018,Sohaib,2018,Sohaib M.; Siddiqui A.S.,Successful anesthetic management of patient with stiff pesrson syndrome,true,true,true,true,1,1558_Sohaib M. and Siddiqui A.S. - 2018 - Successful anesthetic management of patient with s.pdf,data\pdf_original\1558_Sohaib M. and Siddiqui A.S. - 2018 - Successful anesthetic management of patient with s.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:21:44.489762+00:00,true,data\extraction_json\text\1558.json,1558_Sohaib M. and Siddiqui A.S. - 2018 - Successful anesthetic management of patient with s.pdf,3ccef954166d6b3a6ff86de90c7478e51985e50eac7ddcd24547b9071d9f7095,2026-03-01T20:14:44.197433+00:00,3,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\1558.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:53.000007+00:00
1597,1597,true,matched_reference,2001963700,MaeztuSardina 2019,O-35 The Stiff Person Syndrome. Neurophysiological findings,Maeztu Sardina M.C.; Martinez Garcia F.A.; Garnes C.; Garcia L.; Puerto A.M.,2019,/,Clinical Neurophysiology,130,7,e33,,http://dx.doi.org/10.1016/j.clinph.2019.04.351,"Karlo Lizarraga (2021-10-14 06:58:28)(Select): Conference paper with potential for data extraction:
https://www.sciencedirect.com/science/article/pii/S1388245719304870;",Electrophysiology,#1597 – MaeztuSardina 2019,MaeztuSardina,2019,Maeztu Sardina M.C.; Martinez Garcia F.A.; Garnes C.; Garcia L.; Puerto A.M.,O-35 The Stiff Person Syndrome. Neurophysiological findings,true,true,true,true,1,1597_Maeztu Sardina M.C. et al. - 2019 - O-35 The Stiff Person Syndrome. Neurophysiological.pdf,data\pdf_original\1597_Maeztu Sardina M.C. et al. - 2019 - O-35 The Stiff Person Syndrome. Neurophysiological.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:50:10.524980+00:00,true,data\extraction_json\text\1597.json,1597_Maeztu Sardina M.C. et al. - 2019 - O-35 The Stiff Person Syndrome. Neurophysiological.pdf,dd4eeae23a9343fd0230f7e553610fc217ff6114ba68f4e25de2146acd96c505,2026-03-01T20:14:44.599141+00:00,1,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\1597.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:53.001986+00:00
1598,1598,true,matched_reference,628003379,Thuringer 2019,Coexistence of neuromyelitis optica and stiff person syndrome in a single patient: A case report,Thuringer A.J.; Jassam Y.N.,2019,/,Multiple Sclerosis Journal,25,Supplement 1,116-117,,http://dx.doi.org/10.1177/1352458519843084,Annu Aggarwal (2024-06-20 19:51:21)(Included): This abstract is not contained in the uploaded full text.; Davide Martino (2023-06-27 14:02:21)(Select): This abstract is not contained in the uploaded full text.;,Clinical manifestations,#1598 – Thuringer 2019,Thuringer,2019,Thuringer A.J.; Jassam Y.N.,Coexistence of neuromyelitis optica and stiff person syndrome in a single patient: A case report,true,true,true,true,1,1598_Thuringer A.J. and Jassam Y.N. - 2019 - Coexistence of neuromyelitis optica and stiff pers.pdf,data\pdf_original\1598_Thuringer A.J. and Jassam Y.N. - 2019 - Coexistence of neuromyelitis optica and stiff pers.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:28:11.137953+00:00,true,data\extraction_json\text\1598.json,1598_Thuringer A.J. and Jassam Y.N. - 2019 - Coexistence of neuromyelitis optica and stiff pers.pdf,9671d3f00944c3bc70bcd0dd84e4e96c2a82d1c78e1bbecf35a167fd8ed7628d,2026-03-01T20:14:44.782058+00:00,9,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\1598.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:53.004634+00:00
1602,1602,true,matched_reference,629001421,Barbov 2019,Progressive encephalomyelitis with rigidity and myoclonus - Case report,Barbov I.; Stojkoska F.; Petovska-Cvetkovska D.; Lazarova S.,2019,/,European Journal of Neurology,26,Supplement 1,129,,http://dx.doi.org/10.1111/ene.14018,,Clinical manifestations,#1602 – Barbov 2019,Barbov,2019,Barbov I.; Stojkoska F.; Petovska-Cvetkovska D.; Lazarova S.,Progressive encephalomyelitis with rigidity and myoclonus - Case report,true,true,true,true,1,1602_Barbov I. et al. - 2019 - Progressive encephalomyelitis with rigidity and my.pdf,data\pdf_original\1602_Barbov I. et al. - 2019 - Progressive encephalomyelitis with rigidity and my.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:11:13.701312+00:00,true,data\extraction_json\text\1602.json,1602_Barbov I. et al. - 2019 - Progressive encephalomyelitis with rigidity and my.pdf,c50b3aa695d1d89fdcb4c9514cdff6ad7b00fddea21e1ca353eae6bf8163445f,2026-03-01T20:14:52.632697+00:00,235,,,,manual_review_required,No abstract block could be segmented from the proceedings text.,false,,,,,,data\extraction_json\text\1602.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:53.018924+00:00
1603,1603,true,matched_reference,629001432,Vogrig 2019,Clinical characteristics of 88 confirmed cases of anti-Ri antibody-associated syndrome,Vogrig A.; Simard C.; Joubert B.; Picard G.; Rogemond V.; Ducray F.; Psimaras D.; Desestret V.; Honnorat J.,2019,/,European Journal of Neurology,26,Supplement 1,1008-1009,,http://dx.doi.org/10.1111/ene.14023,,,#1603 – Vogrig 2019,Vogrig,2019,Vogrig A.; Simard C.; Joubert B.; Picard G.; Rogemond V.; Ducray F.; Psimaras D.; Desestret V.; Honnorat J.,Clinical characteristics of 88 confirmed cases of anti-Ri antibody-associated syndrome,true,true,true,true,1,1603_Vogrig A. et al. - 2019 - Clinical characteristics of 88 confirmed cases of .pdf,data\pdf_original\1603_Vogrig A. et al. - 2019 - Clinical characteristics of 88 confirmed cases of .pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:32:36.975107+00:00,true,data\extraction_json\text\1603.json,1603_Vogrig A. et al. - 2019 - Clinical characteristics of 88 confirmed cases of .pdf,cc7f8a0fe2a709ffbb27462abc68df18d9aaad498356a86602e58e443ee568c9,2026-03-01T20:14:52.950370+00:00,8,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\1603.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:53.021872+00:00
1605,1605,true,matched_reference,629002536,Srinithya 2019,A stiff woman,Srinithya F.; Gadde S.,2019,/,Journal of General Internal Medicine,34,2 Supplement,S459,,http://dx.doi.org/10.1007/11606.1525-1497,Camila Aquino (2023-08-02 09:37:41)(Select): untraceable;,Clinical manifestations,#1605 – Srinithya 2019,Srinithya,2019,Srinithya F.; Gadde S.,A stiff woman,true,true,true,true,1,1605_s11606-019-05007-5.pdf,data\pdf_original\1605_s11606-019-05007-5.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:23:25.180948+00:00,true,data\extraction_json\text\1605.json,1605_s11606-019-05007-5.pdf,cd451480800d56a5dfe87a897f54588f825e7561fa48b685971ae3e494462893,2026-03-01T20:15:41.956030+00:00,769,,,,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",false,,,0.0271,459,497,data\extraction_json\text\1605.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:53.099612+00:00
1609,1609,true,matched_reference,629238780,Lin 2019,Unusual respiratory manifestation in a patient with Stiff Person Syndrome (SPS),Lin A.; Arias A.A.; Casul Y.R.; Gupta A.; Calder C.,2019,/,Neurology,92,15 Supplement 1,,,,"Karlo Lizarraga (2021-10-14 05:36:28)(Select): Conference paper with potential for data extraction:

https://n.neurology.org/content/92/15_Supplement/P1.9-059;",Clinical manifestations,#1609 – Lin 2019,Lin,2019,Lin A.; Arias A.A.; Casul Y.R.; Gupta A.; Calder C.,Unusual respiratory manifestation in a patient with Stiff Person Syndrome (SPS),true,true,true,true,1,1609_Lin - Unusual Respiratory Manifestation in a Patient with Stiff Person Syndrome.pdf,data\pdf_original\1609_Lin - Unusual Respiratory Manifestation in a Patient with Stiff Person Syndrome.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:46:55.959844+00:00,true,data\extraction_json\text\1609.json,1609_Lin - Unusual Respiratory Manifestation in a Patient with Stiff Person Syndrome.pdf,797d584ebd537ac9ad1da10a6f357db320237d7da70cc4d3bb6150f6f524911b,2026-03-01T20:15:42.126568+00:00,1,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\1609.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:53.103349+00:00
1610,1610,true,matched_reference,629239642,Aljarallah 2019,Longitudinally extensive dorsal column lesion in a patient with longstanding anti-hu and anti-amphphysin autoimmunity,Aljarallah S.; Newsome S.,2019,/,Neurology,92,15 Supplement 1,,,,Annu Aggarwal (2021-10-19 04:26:41)(Select): Not sure if this is relavant;,Immunological - Lab tests,#1610 – Aljarallah 2019,Aljarallah,2019,Aljarallah S.; Newsome S.,Longitudinally extensive dorsal column lesion in a patient with longstanding anti-hu and anti-amphphysin autoimmunity,true,true,true,true,1,1610_1610.pdf,data\pdf_original\1610_1610.pdf,downloaded,skipped_existing,,,2026-03-01T18:07:16.603489+00:00,true,data\extraction_json\text\1610.json,1610_1610.pdf,e11938495e9959ce06c36e18af3167b944873e3a7a5d0bb34630eb6f0ef299dd,2026-03-01T20:15:42.687343+00:00,3,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\1610.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:53.105890+00:00
1611,1611,true,matched_reference,629259530,Comisac 2019,Presence of systemic autoantibodies and associated comorbid conditions in a large cohort of stiff person syndrome,Comisac M.; Wang Y.; Aljarallah S.; Lukish N.; Newsome S.,2019,/,Neurology,92,15 Supplement 1,,,,,Immunological - Lab tests,#1611 – Comisac 2019,Comisac,2019,Comisac M.; Wang Y.; Aljarallah S.; Lukish N.; Newsome S.,Presence of systemic autoantibodies and associated comorbid conditions in a large cohort of stiff person syndrome,true,true,true,true,1,1611_Comisac - Presence of Systemic Autoantibodies and Associated Comorbid Conditions in a Large Cohort of Stiff Person Syndrome.pdf,data\pdf_original\1611_Comisac - Presence of Systemic Autoantibodies and Associated Comorbid Conditions in a Large Cohort of Stiff Person Syndrome.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:19:59.152621+00:00,true,data\extraction_json\text\1611.json,1611_Comisac - Presence of Systemic Autoantibodies and Associated Comorbid Conditions in a Large Cohort of Stiff Person Syndrome.pdf,d722c6a835d5510eb35dc4f50fc96c0280b616a4bb5029895c6014f498707fb7,2026-03-01T20:15:42.736519+00:00,1,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\1611.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:53.108272+00:00
1614,1614,true,matched_reference,629259602,Aljarallah 2019,Long-term rituximab use benefits patients with stiff person syndrome,Aljarallah S.; Wang Y.; Shoemaker T.; Newsome S.,2019,/,Neurology,92,15 Supplement 1,,,,,Treatment,#1614 – Aljarallah 2019,Aljarallah,2019,Aljarallah S.; Wang Y.; Shoemaker T.; Newsome S.,Long-term rituximab use benefits patients with stiff person syndrome,true,true,true,true,1,1614_Aljarallah - Long-term RTX use.pdf,data\pdf_original\1614_Aljarallah - Long-term RTX use.pdf,downloaded,skipped_existing,,,2026-03-01T18:07:16.637257+00:00,true,data\extraction_json\text\1614.json,1614_Aljarallah - Long-term RTX use.pdf,45866db3df124cdc6cb9192c8bbcd2fa7a1422d857fb3785645e9a1ca2c069e6,2026-03-01T20:15:42.793155+00:00,1,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\1614.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:53.110050+00:00
1616,1616,true,matched_reference,629259648,Witek 2019,Double hit and excellent treatment response: AMPA and GAD-65 receptor antibodies in a young woman with stiff person plus syndrome misdiagnosed as acute scoliosis and bipolar disorder,Witek N.; Gera A.; Denike J.; Goetz C.; Bailey M.,2019,/,Neurology,92,15 Supplement 1,,,,,Clinical manifestations; Immunological - Lab tests; Treatment,#1616 – Witek 2019,Witek,2019,Witek N.; Gera A.; Denike J.; Goetz C.; Bailey M.,Double hit and excellent treatment response: AMPA and GAD-65 receptor antibodies in a young woman with stiff person plus syndrome misdiagnosed as acute scoliosis and bipolar disorder,true,true,true,true,1,1616_Witek - Double Hit and Excellent Treatment Response.pdf,data\pdf_original\1616_Witek - Double Hit and Excellent Treatment Response.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:35:28.449305+00:00,true,data\extraction_json\text\1616.json,1616_Witek - Double Hit and Excellent Treatment Response.pdf,d6293d2dc116c66d563fe678ab60a3056ddfb0128f81ff154d7afe1b5e204e14,2026-03-01T20:15:42.845893+00:00,1,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\1616.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:53.112221+00:00
1618,1618,true,matched_reference,629259718,Husari 2019,Bortezomib for the treatment of refractory stiff person spectrum disorder,Husari K.; Tardo L.; Greenberg B.,2019,/,Neurology,92,15 Supplement 1,,,,,Clinical manifestations; Immunological - Lab tests,#1618 – Husari 2019,Husari,2019,Husari K.; Tardo L.; Greenberg B.,Bortezomib for the treatment of refractory stiff person spectrum disorder,true,true,true,true,1,1618_Husari - Bortezomib for the Treatment of Refractory Stiff Person Spectrum Disorder.pdf,data\pdf_original\1618_Husari - Bortezomib for the Treatment of Refractory Stiff Person Spectrum Disorder.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:37:52.367084+00:00,true,data\extraction_json\text\1618.json,1618_Husari - Bortezomib for the Treatment of Refractory Stiff Person Spectrum Disorder.pdf,719ef84c94562b7238dd077d92a5d8752b56f4114f391b9768f3869297680c10,2026-03-01T20:15:42.898664+00:00,1,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\1618.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:53.115238+00:00
1621,1621,true,matched_reference,629259897,Jazebi 2019,"A rare case of non-neoplastic anti-gad positive cerebellar ataxia and progressive encephalomyelitis with rigidity and myoclonus (PERM), responsive to ivig therapy",Jazebi N.; Rodrigo S.; Hamouda D.; Shawagfeh A.,2019,/,Neurology,92,15 Supplement 1,,,,,Clinical manifestations,#1621 – Jazebi 2019,Jazebi,2019,Jazebi N.; Rodrigo S.; Hamouda D.; Shawagfeh A.,"A rare case of non-neoplastic anti-gad positive cerebellar ataxia and progressive encephalomyelitis with rigidity and myoclonus (PERM), responsive to ivig therapy",true,true,true,true,1,1621_Jazebi - A Rare Case of Non.pdf,data\pdf_original\1621_Jazebi - A Rare Case of Non.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:39:44.148653+00:00,true,data\extraction_json\text\1621.json,1621_Jazebi - A Rare Case of Non.pdf,0d4de1618f48e8f078fea7fbec69f6e1030e1d1bc3205da91977e2e7f8fb4a96,2026-03-01T20:15:42.947425+00:00,2,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\1621.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:53.117876+00:00
1625,1625,true,matched_reference,629301052,Kaneko 2019,Neuronal autoantibodies and clinical significance in stiff-person spectrum disorder,Kaneko J.; Iizuka T.; Kondo Y.; Abe Y.; Kaneko A.; Hattori K.; Kobayashi S.; Ugawa Y.; Sekiguchi K.; Maeda K.; Matsumoto Y.; Kanazawa N.; Kitamura E.; Dalmau J.; Nishiyama K.,2019,/,Neurology,92,15 Supplement 1,,,,,Clinical manifestations; Electrophysiology; Review Article; Treatment,#1625 – Kaneko 2019,Kaneko,2019,Kaneko J.; Iizuka T.; Kondo Y.; Abe Y.; Kaneko A.; Hattori K.; Kobayashi S.; Ugawa Y.; Sekiguchi K.; Maeda K.; Matsumoto Y.; Kanazawa N.; Kitamura E.; Dalmau J.; Nishiyama K.,Neuronal autoantibodies and clinical significance in stiff-person spectrum disorder,true,true,true,true,1,1625_Kaneko - Neuronal Autoantibodies and Clinical Significance in Stiff.pdf,data\pdf_original\1625_Kaneko - Neuronal Autoantibodies and Clinical Significance in Stiff.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:41:30.226769+00:00,true,data\extraction_json\text\1625.json,1625_Kaneko - Neuronal Autoantibodies and Clinical Significance in Stiff.pdf,e3d8523a1fc87c7e62a42f806324c9f93ac1846fb431d301c59761d0e4bc41b3,2026-03-01T20:15:43.007120+00:00,2,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\1625.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:53.120098+00:00
1628,1628,true,matched_reference,629345375,Diaz 2019,Stiff person syndrome as a mimic of Parkinsonism,Diaz M.; Ratliff J.,2019,/,Neurology,92,15 Supplement 1,,,,,Clinical manifestations; Electrophysiology; Treatment,#1628 – Diaz 2019,Diaz,2019,Diaz M.; Ratliff J.,Stiff person syndrome as a mimic of Parkinsonism,true,true,true,true,1,1628_Diaz - Stiff Person Syndrome as a Mimic of Parkinsonism.pdf,data\pdf_original\1628_Diaz - Stiff Person Syndrome as a Mimic of Parkinsonism.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:24:00.853097+00:00,true,data\extraction_json\text\1628.json,1628_Diaz - Stiff Person Syndrome as a Mimic of Parkinsonism.pdf,96bfcb3818036f82224a14911afebecb438c5f1669f07b2dcef649b04950948f,2026-03-01T20:15:43.050855+00:00,1,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\1628.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:53.122032+00:00
1636,1636,true,matched_reference,606300958,Karaoglan 2015,A stiff person case admitted phsysical medicine and rehabilitation outpatient clinic with low back pain,Karaoglan B.; Ote S.; Koseoglu E.; Balevi E.,2015,/,Turkiye Fiziksel Tip ve Rehabilitasyon Dergisi,61,3,272-275,,http://dx.doi.org/10.5152/tftrd.2015.57778,,Clinical manifestations,#1636 – Karaoglan 2015,Karaoglan,2015,Karaoglan B.; Ote S.; Koseoglu E.; Balevi E.,A stiff person case admitted phsysical medicine and rehabilitation outpatient clinic with low back pain,true,true,true,true,1,1636_Karaoglan B. et al. - 2015 - A stiff person case admitted phsysical medicine an.pdf,data\pdf_original\1636_Karaoglan B. et al. - 2015 - A stiff person case admitted phsysical medicine an.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:41:35.961096+00:00,true,data\extraction_json\text\1636.json,1636_Karaoglan B. et al. - 2015 - A stiff person case admitted phsysical medicine an.pdf,6e69a33319d6d61ffcb1085ec3d0a67dc30d05a3cf6da0a94cb60366585f1f2e,2026-03-01T20:15:43.299456+00:00,4,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\1636.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:53.123766+00:00
